,AAPL,ABBV,ADBE,AMZN,AVGO,COST,DIA,GOOGL,HD,IWM,JNJ,JPM,LLY,MA,META,MRK,MSFT,NVDA,PEP,PG,QQQ,SPY,TSLA,V,XLE,XLK,XLY
AAPL,0.036222108,0.039148763,0.033106964,0.03497827,0.035089932,0.0364273,0.040328264,0.037618805,0.03831491,0.03511971,0.031919263,0.043677524,0.03559375,0.04125103,0.032504074,0.03604144,0.043989703,0.035646297,0.03465127,0.035067078,0.034502175,0.037310716,0.03593157,0.040118977,0.034520734,0.03851023,0.04240915
ABBV,0.0342384,0.03928297,0.034376554,0.03734277,0.035504427,0.035929993,0.039460167,0.03922288,0.03749361,0.03486561,0.03128362,0.04349582,0.035065424,0.039958388,0.034320325,0.035161726,0.04285162,0.033932798,0.03604645,0.035189603,0.03467698,0.036568627,0.037035234,0.04074682,0.03629173,0.037662398,0.04199506
ADBE,0.03771076,0.04255296,0.03222476,0.034994494,0.034391385,0.035269953,0.041146897,0.038946226,0.040278822,0.03366437,0.03280843,0.042791147,0.035284296,0.039689053,0.031439867,0.03514991,0.04269282,0.03609488,0.034464367,0.036522157,0.034034993,0.037021372,0.03519822,0.040059175,0.035004094,0.038072065,0.042492528
AMZN,0.037602194,0.03854673,0.035041995,0.035934277,0.035890255,0.03560864,0.039775483,0.03814683,0.038333584,0.03544645,0.033906266,0.043947227,0.035636403,0.03901979,0.034139,0.035801236,0.038521986,0.03420859,0.036332987,0.036058977,0.03373929,0.037251387,0.035126112,0.040784504,0.03508466,0.04036408,0.03975108
AVGO,0.036966678,0.041658357,0.033663098,0.03545874,0.035488054,0.036845013,0.040264063,0.039763242,0.03581598,0.034779426,0.0322499,0.04288228,0.033185303,0.039818026,0.03496512,0.03873156,0.03968272,0.035513803,0.035095267,0.0373603,0.032252546,0.035746228,0.03665125,0.042106494,0.034774933,0.038463622,0.03981801
COST,0.03579536,0.04019706,0.03386898,0.03537044,0.03454375,0.03550247,0.04014199,0.03866581,0.03831289,0.03396609,0.033408523,0.04462604,0.033486836,0.039621383,0.033862386,0.036967166,0.044236213,0.035959516,0.03409286,0.034841828,0.034094304,0.037115034,0.034713328,0.04168754,0.036941063,0.0381542,0.039826952
DIA,0.03600686,0.04166697,0.034261905,0.033659995,0.034715142,0.03653732,0.042206146,0.04032183,0.036648195,0.033237893,0.032934263,0.04447666,0.036928922,0.0384316,0.03434012,0.036198355,0.04230301,0.034122773,0.03344534,0.035152093,0.03347499,0.03924433,0.035210036,0.040236957,0.035252303,0.037763096,0.041222896
GOOGL,0.035566453,0.039466336,0.034582682,0.035905123,0.035428964,0.037707448,0.038050033,0.039871335,0.037550747,0.033974465,0.031325415,0.046994403,0.035468124,0.041626126,0.032439105,0.034617003,0.042827826,0.032847535,0.03593456,0.035198864,0.03520512,0.035862807,0.03522533,0.04188438,0.033937402,0.03762736,0.04287507
HD,0.035621706,0.039815284,0.0325412,0.035228908,0.03579973,0.03496886,0.040382583,0.038168065,0.03953561,0.035435125,0.03251503,0.044521585,0.033894245,0.03967067,0.033362754,0.035023768,0.043398034,0.035459146,0.03473848,0.03574236,0.034033302,0.036342967,0.037045226,0.03996104,0.035242043,0.040140998,0.04141129
IWM,0.035826072,0.040305648,0.033983085,0.037912697,0.034657963,0.035987765,0.04032484,0.040420312,0.039849665,0.032687932,0.03065997,0.04032545,0.034021184,0.039044794,0.032479662,0.036567472,0.04354828,0.036943827,0.03450349,0.036282353,0.03284962,0.0370092,0.036692936,0.04062972,0.03771942,0.03752079,0.041245867
JNJ,0.037495762,0.04034507,0.03359018,0.034778938,0.035234235,0.036524933,0.039160952,0.040032797,0.039633032,0.033484206,0.031777453,0.043306727,0.033516325,0.0359684,0.0352014,0.03788729,0.041585412,0.03746572,0.03569934,0.036548693,0.034413695,0.039118506,0.03578026,0.039254762,0.035576552,0.035395533,0.041223824
JPM,0.033739667,0.041031472,0.033146203,0.037093196,0.034156077,0.037676524,0.03898484,0.038403444,0.037863407,0.033537816,0.031244818,0.041782394,0.034464262,0.03799327,0.03411729,0.038799867,0.041739825,0.03598831,0.035096787,0.03456929,0.032197356,0.037688073,0.037969377,0.04196117,0.038624093,0.039739218,0.040391956
LLY,0.037940376,0.03880842,0.033475563,0.037317924,0.034977537,0.036412235,0.039622452,0.036670122,0.039714895,0.034362555,0.0325521,0.044353258,0.031692535,0.039401073,0.032263547,0.034887794,0.043233376,0.0376885,0.03509678,0.03742755,0.03313125,0.03943824,0.035510194,0.038875863,0.037801974,0.037491236,0.039852645
MA,0.035600983,0.041176625,0.035732336,0.037361234,0.03462275,0.037066553,0.038134985,0.039869647,0.038800675,0.033634197,0.03104183,0.043430034,0.034524202,0.03689009,0.03406192,0.038352136,0.044078685,0.034077674,0.031935252,0.036948286,0.032330602,0.03670326,0.03729566,0.042819172,0.037878145,0.03641461,0.039218456
META,0.03629498,0.04026787,0.033256534,0.036321416,0.035729237,0.03501648,0.041281577,0.038836062,0.038714975,0.03378097,0.033653177,0.04599847,0.031891428,0.039361022,0.034185182,0.03511071,0.039736167,0.036029104,0.036096502,0.03661555,0.033935413,0.0376018,0.035794944,0.039947204,0.03447609,0.038749427,0.041317716
MRK,0.0361263,0.038205974,0.03469673,0.037723627,0.036278855,0.036060944,0.04021326,0.039817456,0.03769762,0.032909185,0.03399967,0.046047427,0.034483247,0.041480724,0.032375656,0.033957083,0.039873287,0.035345517,0.03529441,0.03610233,0.034102865,0.03824593,0.035018377,0.04000155,0.036454502,0.03810429,0.03938318
MSFT,0.03505902,0.040584415,0.034466106,0.036985382,0.035086565,0.036003903,0.041523337,0.038954675,0.037035417,0.03297263,0.03279677,0.043633025,0.034477375,0.039678805,0.033301637,0.03623494,0.040570624,0.03539145,0.035327137,0.035264708,0.033590805,0.03755385,0.036745414,0.041412603,0.037675478,0.037149176,0.04052477
NVDA,0.038153082,0.04091323,0.034327153,0.03486478,0.037376363,0.03519068,0.0399936,0.039335176,0.039787002,0.032738786,0.031481072,0.0442012,0.034413982,0.03947281,0.03390835,0.0358835,0.04233528,0.035640392,0.033974763,0.034891803,0.03461175,0.036523446,0.03579898,0.04053308,0.035102762,0.036691394,0.041855574
PEP,0.038022473,0.03881606,0.033115666,0.036028504,0.03467062,0.03514647,0.040550027,0.037961684,0.040007964,0.033431355,0.031897664,0.045546524,0.033829305,0.038909204,0.03311435,0.036067873,0.042839356,0.03707831,0.035019867,0.036706284,0.033444874,0.03723859,0.036089998,0.03894543,0.035106666,0.037814543,0.042600337
PG,0.035910986,0.03871721,0.033155646,0.03527154,0.03628563,0.036143836,0.03932669,0.039974485,0.03938832,0.033424757,0.03220507,0.04126405,0.034880962,0.03958047,0.03271454,0.037715096,0.040653743,0.0363084,0.03778496,0.03679496,0.034367736,0.03493402,0.035641145,0.040883675,0.036028896,0.039792042,0.04085112
QQQ,0.036073424,0.04019083,0.03276906,0.03566133,0.03497236,0.03558903,0.039432958,0.040401813,0.039825723,0.034482364,0.031219753,0.047168136,0.03431342,0.038063522,0.03342185,0.035513,0.044964205,0.036410753,0.033506423,0.03517056,0.032558583,0.03882636,0.03451631,0.04214359,0.034228683,0.038154434,0.04042154
SPY,0.034627337,0.039653115,0.035456933,0.03489019,0.035148185,0.03711413,0.040724114,0.040810294,0.036532044,0.035229765,0.032518364,0.046824664,0.035275243,0.039154112,0.03375837,0.034126762,0.039924264,0.034173466,0.03552413,0.033831768,0.033633962,0.038271017,0.03494651,0.041473083,0.03706783,0.04076745,0.038542904
TSLA,0.03596021,0.04078669,0.031940315,0.03650599,0.03551642,0.036296166,0.040795274,0.03997938,0.038870484,0.03286763,0.032158494,0.04398308,0.03321717,0.039971586,0.034493178,0.0377767,0.041921902,0.035980064,0.034880746,0.035499018,0.03280498,0.037888158,0.036042087,0.041928552,0.033643454,0.03747471,0.04081757
V,0.035748914,0.040314425,0.033190057,0.036646686,0.03497286,0.038659163,0.038872026,0.03970719,0.038744286,0.03311016,0.03150875,0.044219416,0.03430792,0.041728288,0.03201881,0.036770176,0.04197556,0.035652604,0.036719814,0.034925368,0.03277962,0.036904242,0.035406273,0.039872296,0.037112888,0.03691915,0.04121305
XLE,0.03649547,0.04184703,0.031721458,0.037995327,0.035584323,0.035436586,0.039775506,0.03757823,0.040822793,0.03257031,0.031172784,0.041617442,0.033328913,0.038515635,0.032430563,0.035614368,0.043334898,0.037838493,0.036538173,0.035582304,0.03260212,0.037660547,0.036113594,0.040775716,0.037774257,0.0359406,0.043332566
XLK,0.03695673,0.041367095,0.03314774,0.036898516,0.036974043,0.037676856,0.0371399,0.037912462,0.039346524,0.033093195,0.032732647,0.043241147,0.032318704,0.03721794,0.03432917,0.036756698,0.039550524,0.03538908,0.03428738,0.0397074,0.034278966,0.036936667,0.036788914,0.041369494,0.036504798,0.037572525,0.040504895
XLY,0.036353417,0.039902978,0.033590276,0.03539084,0.035010055,0.0360941,0.039257485,0.03910519,0.038916633,0.033568695,0.03105944,0.045694713,0.034564517,0.040157977,0.034244888,0.033746794,0.043380678,0.035535507,0.0359369,0.035429753,0.03410749,0.037785403,0.034620352,0.041656632,0.036745638,0.037236225,0.040907428
