,AAPL,ABBV,ADBE,AMZN,AVGO,COST,DIA,GOOGL,HD,IWM,JNJ,JPM,LLY,MA,META,MRK,MSFT,NVDA,PEP,PG,QQQ,SPY,TSLA,V,XLE,XLK,XLY
AAPL,0.0,0.040620107,0.034351237,0.036292873,0.036408734,0.037796363,0.04184394,0.03903265,0.039754916,0.036439627,0.0331189,0.045319077,0.03693149,0.042801388,0.03372569,0.037396,0.045642987,0.03698601,0.03595358,0.03638502,0.035798885,0.038712982,0.037282,0.04162679,0.03581814,0.039957576,0.044003036
ABBV,0.035638385,0.0,0.03578219,0.038869686,0.036956176,0.037399143,0.041073665,0.04082668,0.039026696,0.03629124,0.032562785,0.045274332,0.036499225,0.04159226,0.03572366,0.036599465,0.04460379,0.035320286,0.037520364,0.03662848,0.036094896,0.03806389,0.03854958,0.04241293,0.037775673,0.03920239,0.043712206
ADBE,0.038966443,0.043969877,0.0,0.036159735,0.035536543,0.036444366,0.042517,0.04024305,0.041620016,0.03478532,0.03390088,0.044215996,0.036459185,0.04101061,0.032486744,0.036320325,0.0441144,0.03729676,0.035611954,0.037738264,0.035168283,0.0382541,0.03637024,0.041393057,0.036169652,0.03933978,0.043907434
AMZN,0.039003767,0.039983507,0.036348138,0.0,0.037228018,0.036935907,0.041258063,0.039568704,0.03976242,0.03676767,0.03517008,0.0455853,0.036964703,0.0404742,0.035411485,0.03713568,0.039957844,0.03548367,0.03768725,0.03740303,0.03499688,0.038639884,0.03643539,0.04230469,0.036392394,0.041868597,0.041232746
AVGO,0.03832682,0.04319112,0.034901686,0.036763396,0.0,0.038200676,0.041745525,0.04122628,0.037133783,0.03605909,0.033436496,0.044460077,0.03440631,0.04128308,0.036251616,0.040156636,0.04114279,0.036820486,0.03638655,0.038734924,0.033439238,0.037061464,0.037999783,0.043655746,0.036054432,0.03987884,0.041283064
COST,0.037112962,0.041676685,0.035115674,0.036672402,0.03581528,0.0,0.041619588,0.04008907,0.03972316,0.035216358,0.034638267,0.046268694,0.034719463,0.04107982,0.03510884,0.038327903,0.04586452,0.03728316,0.035347793,0.036124334,0.03534929,0.038481213,0.035991102,0.04322203,0.03830084,0.03955863,0.041292954
DIA,0.037593536,0.043503065,0.035771687,0.035143256,0.0362449,0.03814737,0.0,0.042098653,0.038263135,0.034702554,0.034385543,0.046436567,0.03855623,0.040125124,0.035853352,0.037793472,0.044167135,0.035626426,0.03491914,0.0367011,0.034950096,0.04097367,0.0367616,0.04201004,0.03680573,0.039427165,0.043039422
GOOGL,0.037043422,0.04110526,0.0360188,0.03739616,0.036900226,0.03927333,0.03963014,0.0,0.03911012,0.035385326,0.032626268,0.048945945,0.03694101,0.04335474,0.033786207,0.036054544,0.04460634,0.0342116,0.03742682,0.03666057,0.036667082,0.037352085,0.036688138,0.043623716,0.035346724,0.039189916,0.044655547
HD,0.037088003,0.0414542,0.033880692,0.036679037,0.037273355,0.036408283,0.042044852,0.039739177,0.0,0.03689374,0.033853445,0.046354227,0.035289433,0.04130363,0.034736063,0.03646545,0.045184426,0.036918752,0.03616842,0.037213624,0.035434216,0.03783895,0.038570117,0.041605957,0.036692712,0.04179332,0.043115903
IWM,0.037036728,0.04166768,0.035131462,0.039193865,0.035829145,0.037203882,0.041687522,0.04178622,0.041196287,0.0,0.031696048,0.04168815,0.035170846,0.040364217,0.033577234,0.03780318,0.045019887,0.038192254,0.03566945,0.037508428,0.033959694,0.038259834,0.037932884,0.0420027,0.03899406,0.038788714,0.04263967
JNJ,0.03872639,0.04166921,0.034692623,0.035920396,0.036390636,0.037723694,0.04044623,0.041346688,0.040933803,0.03458317,0.0,0.04472807,0.034616344,0.037148897,0.036356725,0.039130766,0.04295026,0.03869536,0.03687101,0.037748236,0.035543166,0.04040239,0.03695458,0.04054312,0.03674419,0.036557227,0.042576805
JPM,0.03521086,0.042820618,0.034591515,0.038710617,0.035645425,0.039319377,0.04068474,0.040077996,0.03951441,0.035000205,0.032607224,0.0,0.03596705,0.039649937,0.035604946,0.040491704,0.043559857,0.03755755,0.036627155,0.036076657,0.033601295,0.039331432,0.039625,0.043790855,0.040308267,0.041472014,0.042153213
