,AAPL,ABBV,ADBE,AMZN,AVGO,COST,DIA,GOOGL,HD,IWM,JNJ,JPM,LLY,MA,META,MRK,MSFT,NVDA,PEP,PG,QQQ,SPY,TSLA,V,XLE,XLK,XLY
AAPL,0.0,0.042529292,0.038643274,0.03530495,0.03698739,0.04065206,0.035532184,0.037638612,0.03577088,0.03759034,0.0403974,0.039537013,0.040932514,0.03866673,0.04021778,0.0353148,0.03724022,0.038450133,0.0376408,0.03934121,0.04018537,0.040662054,0.03717747,0.03701582,0.03932197,0.03811523,0.039134525
ABBV,0.041888643,0.0,0.038310036,0.03526431,0.037090663,0.040359348,0.03593693,0.03722706,0.036548976,0.037685424,0.040650643,0.039513785,0.040776752,0.03810185,0.04040005,0.035148803,0.037024535,0.03897647,0.03722634,0.038930945,0.04068983,0.04045993,0.037136596,0.03723505,0.03953138,0.03801926,0.039866373
ADBE,0.04161798,0.042555965,0.0,0.03527732,0.0369075,0.039649066,0.03562147,0.03712982,0.03601708,0.03652719,0.040323537,0.040316097,0.04085296,0.038275544,0.03994017,0.035140473,0.03748095,0.038729317,0.038097646,0.039075736,0.039565247,0.039997924,0.036753546,0.037350353,0.03914645,0.03747721,0.04017349
AMZN,0.041852877,0.042326998,0.038282856,0.0,0.037236527,0.039499853,0.035325818,0.037196197,0.0357446,0.03686454,0.040018115,0.039991625,0.040847402,0.038282968,0.040303357,0.034617864,0.03687827,0.038343072,0.03772069,0.039280836,0.03965943,0.039767303,0.036856096,0.037331134,0.0386562,0.037327442,0.03978795
AVGO,0.042190056,0.041688852,0.037878584,0.03509649,0.0,0.039829616,0.035922654,0.036622625,0.036186192,0.036971457,0.040585335,0.040201567,0.04043684,0.038103163,0.039959654,0.035392832,0.036843106,0.038865134,0.038000815,0.039085552,0.04001356,0.040244233,0.03694141,0.0371051,0.0388937,0.03716593,0.039775554
COST,0.041467305,0.042648137,0.037818827,0.034862973,0.036927026,0.0,0.03577933,0.03743428,0.03615798,0.037304044,0.04064083,0.039484788,0.040896554,0.03827177,0.04059618,0.035012536,0.03688893,0.038220722,0.03779277,0.039480746,0.040129647,0.041069817,0.03717704,0.03751116,0.03898257,0.03784232,0.039601713
DIA,0.04167159,0.04239276,0.037977647,0.03492362,0.03657703,0.03999625,0.0,0.037004415,0.03609093,0.03652423,0.040382136,0.039652344,0.040731583,0.03839141,0.040033452,0.035214268,0.037404604,0.038346004,0.037818376,0.039492484,0.03960698,0.040670957,0.03636418,0.036838613,0.038816653,0.03756377,0.03951376
GOOGL,0.042086646,0.04213971,0.038281184,0.03489011,0.036967803,0.039968275,0.03567653,0.0,0.036211133,0.036891125,0.04081619,0.038783986,0.040687356,0.038100284,0.04061902,0.035113227,0.036509678,0.038137656,0.03763885,0.039209966,0.040615506,0.04072886,0.03667086,0.037182,0.03851526,0.03807589,0.039482854
HD,0.041549206,0.042654306,0.038082294,0.034774166,0.037169762,0.040664732,0.035297852,0.03743153,0.0,0.036724064,0.040541846,0.039385885,0.040666156,0.037955906,0.040330682,0.034450248,0.037120014,0.03791623,0.037864137,0.038521655,0.04029683,0.040369235,0.037334,0.03712008,0.03880655,0.03724984,0.039722707
IWM,0.041960344,0.042308226,0.03809795,0.03479636,0.037082672,0.040223446,0.03605859,0.03675259,0.035843413,0.0,0.040163647,0.040203217,0.04038891,0.038034987,0.039989263,0.035276093,0.037116855,0.038631875,0.03776999,0.03895825,0.03979178,0.04018191,0.037267603,0.03727021,0.038872708,0.036877126,0.04008198
