,AAPL,ABBV,ADBE,AMZN,AVGO,COST,DIA,GOOGL,HD,IWM,JNJ,JPM,LLY,MA,META,MRK,MSFT,NVDA,PEP,PG,QQQ,SPY,TSLA,V,XLE,XLK,XLY
AAPL,0.039851904,0.04083442,0.037103266,0.03389798,0.03551337,0.039031997,0.03411616,0.036138643,0.03434534,0.036092293,0.038787484,0.037961386,0.039301276,0.037125785,0.038615026,0.033907436,0.035756126,0.03691782,0.03614074,0.03777339,0.038583905,0.039041594,0.035695877,0.03554067,0.037754916,0.036596265,0.03757494
ABBV,0.0401699,0.041031256,0.036738127,0.03381737,0.03556879,0.038703352,0.034462392,0.035699587,0.035049327,0.036139145,0.038982697,0.037892487,0.03910363,0.03653848,0.038742386,0.033706605,0.035505373,0.037377216,0.035698898,0.03733356,0.039020274,0.03879981,0.035612836,0.03570725,0.03790936,0.036459282,0.038230605
ADBE,0.04009948,0.041003242,0.036486592,0.033990167,0.035560872,0.038202405,0.034321763,0.035775077,0.034702938,0.035194438,0.038852267,0.0388451,0.039362375,0.036879,0.03848289,0.033858318,0.036113396,0.037316214,0.03670759,0.037649993,0.038121644,0.038538534,0.035412535,0.035987563,0.03771813,0.036109794,0.038707696
AMZN,0.040429402,0.0408874,0.036980804,0.03401136,0.035970062,0.03815641,0.034124337,0.035931103,0.034528878,0.035610728,0.038657043,0.038631454,0.039458126,0.036980912,0.038932584,0.033440463,0.03562399,0.03703897,0.03643776,0.037944842,0.038310558,0.03841476,0.03560257,0.03606145,0.03734145,0.036057886,0.03843471
AVGO,0.040702738,0.040219203,0.036543258,0.033859238,0.035252795,0.03842551,0.03465628,0.035331573,0.034910526,0.03566811,0.03915459,0.038784347,0.03901133,0.03675992,0.038550965,0.034145135,0.035544284,0.03749503,0.036661178,0.037707675,0.03860297,0.038825512,0.035639122,0.03579704,0.037522588,0.035855725,0.038373355
COST,0.03983365,0.04096796,0.036328908,0.033489503,0.03547224,0.03939624,0.03436976,0.035959512,0.034733493,0.035834406,0.039039735,0.037929237,0.039285384,0.036764007,0.03899684,0.033633173,0.035435647,0.03671497,0.036303874,0.037925355,0.03854869,0.039451823,0.035712406,0.036033362,0.037446804,0.036351472,0.038041554
DIA,0.04025262,0.040949233,0.03668446,0.03373443,0.035331536,0.03863433,0.034051195,0.03574437,0.03486199,0.035280533,0.039007075,0.03830213,0.039344624,0.037084136,0.038670264,0.03401518,0.03613093,0.037040275,0.036530614,0.038147718,0.038258314,0.039286062,0.035125934,0.03558421,0.037494898,0.036284678,0.038168266
GOOGL,0.040564965,0.04061611,0.036897093,0.033628628,0.0356312,0.038523182,0.034386612,0.03615596,0.034901887,0.035557292,0.039340444,0.037381716,0.039216265,0.03672273,0.039150402,0.033843674,0.035189636,0.036758754,0.036277983,0.03779229,0.039147016,0.03925627,0.03534499,0.03583765,0.037122704,0.03669922,0.038055316
HD,0.040099137,0.04116567,0.03675322,0.033560544,0.035872534,0.03924553,0.034065954,0.03612517,0.03490015,0.035442393,0.039126933,0.038011316,0.039246906,0.03663124,0.038923137,0.033247933,0.035824522,0.03659295,0.036542676,0.037177246,0.03889047,0.038960345,0.03603104,0.03582459,0.0374522,0.03594982,0.03833638
IWM,0.040461298,0.040796753,0.03673689,0.03355325,0.035757884,0.038786452,0.034770384,0.03543959,0.034562897,0.035725288,0.03872879,0.038766947,0.038946003,0.036676176,0.038560636,0.034015846,0.035790846,0.03725174,0.036420643,0.037566457,0.038370207,0.038746398,0.035936207,0.03593872,0.037483968,0.03555968,0.03865004
JNJ,0.040303063,0.04047749,0.037116744,0.034110658,0.035969153,0.038235497,0.0347462,0.03590755,0.034396153,0.03560491,0.03914895,0.03772495,0.039518215,0.036366716,0.039082207,0.03368631,0.035499096,0.036383513,0.036248162,0.03793158,0.038444955,0.038716473,0.03539432,0.03587714,0.03804142,0.035932653,0.03913593
JPM,0.040701102,0.040540956,0.03678768,0.03368935,0.03549236,0.038870297,0.0342189,0.035661213,0.03454182,0.035417445,0.03896124,0.03816628,0.039294176,0.036963888,0.03869798,0.033876345,0.035537347,0.037222523,0.036723286,0.0380316,0.038508773,0.03883723,0.035491813,0.035666447,0.03750256,0.03639905,0.038198315
LLY,0.040185753,0.041049533,0.03668294,0.03319821,0.035265304,0.038922045,0.034233917,0.03559255,0.034907,0.03548345,0.038808484,0.038206305,0.039526485,0.037138574,0.038356584,0.034206428,0.03587406,0.037370525,0.03611248,0.03782654,0.03866183,0.038853146,0.03570637,0.03588434,0.037678897,0.036104754,0.03816349
MA,0.040452044,0.04107347,0.037109323,0.03371357,0.03570874,0.03890887,0.034158166,0.03561752,0.034693327,0.035235234,0.039173473,0.038345322,0.03905773,0.03684017,0.038555305,0.03387889,0.035290208,0.037168752,0.036571264,0.037540346,0.039587818,0.038662758,0.035589192,0.03568782,0.037304286,0.03597186,0.038104545
META,0.040024064,0.0408527,0.03673986,0.034203686,0.03542284,0.038471267,0.03424231,0.03577582,0.034768723,0.035982978,0.03915552,0.03840521,0.039299924,0.036660206,0.0385278,0.033881374,0.035648078,0.037080403,0.036452696,0.037481625,0.038988844,0.03866207,0.03556171,0.03626964,0.03731858,0.035620417,0.03850166
MRK,0.040357485,0.04084033,0.036584526,0.033910416,0.03582342,0.038583912,0.034305993,0.03597262,0.03436401,0.035885215,0.038933173,0.038062442,0.039591856,0.03680308,0.039438494,0.033358656,0.036399823,0.03666646,0.03666968,0.038199414,0.038317956,0.038928635,0.035305835,0.03595133,0.036677215,0.036140002,0.037928015
