,AAPL,ABBV,ADBE,AMZN,AVGO,COST,DIA,GOOGL,HD,IWM,JNJ,JPM,LLY,MA,META,MRK,MSFT,NVDA,PEP,PG,QQQ,SPY,TSLA,V,XLE,XLK,XLY
AAPL,0.037285216,0.039179437,0.031028751,0.038664058,0.039831594,0.04041893,0.035853103,0.036373224,0.038581885,0.033355996,0.03928324,0.041064214,0.03697078,0.040802307,0.033289902,0.034800936,0.037388388,0.036604166,0.03331282,0.03668475,0.036084093,0.037860144,0.036511686,0.038349085,0.0350208,0.03543379,0.0399667
ABBV,0.037749186,0.038190935,0.031228494,0.038943753,0.041226435,0.040497087,0.03687181,0.0367693,0.038961705,0.034624167,0.037929002,0.041664474,0.0365263,0.040280305,0.034807056,0.03364545,0.03835026,0.03709376,0.032931276,0.03582716,0.035127502,0.03977967,0.03536896,0.037064057,0.033355772,0.03524347,0.039942656
ADBE,0.03672965,0.039554432,0.031301603,0.03752782,0.04185649,0.039917197,0.03690933,0.03528052,0.03860595,0.03263458,0.038934905,0.04271967,0.03432118,0.04094176,0.03462436,0.03704492,0.036324542,0.03714622,0.03345898,0.036417276,0.034588926,0.039151058,0.035743542,0.03845943,0.03437221,0.034752645,0.040680803
AMZN,0.03935112,0.03774053,0.031121025,0.04072799,0.039218172,0.04051972,0.03641273,0.037598904,0.039116494,0.036180627,0.039000932,0.037711002,0.037499353,0.040485438,0.03478428,0.033393774,0.03716449,0.036612894,0.033237904,0.03459529,0.034832116,0.037466336,0.036440566,0.03809307,0.03502827,0.0357766,0.03989036
AVGO,0.037463784,0.03810627,0.03077685,0.039863177,0.041043457,0.038860176,0.036524743,0.03654954,0.038384095,0.03544092,0.039735563,0.04078731,0.037436184,0.039552987,0.033165373,0.03439274,0.03771755,0.035793476,0.033913217,0.037193857,0.034326144,0.037730657,0.03869892,0.037415374,0.034926154,0.034417536,0.039783966
COST,0.03897326,0.03759529,0.031567827,0.038399093,0.041826997,0.040923193,0.03807018,0.035348006,0.03784898,0.03311069,0.040112473,0.041475266,0.036907077,0.041156296,0.03338623,0.03546774,0.036378402,0.036832534,0.032916,0.03517604,0.035303053,0.037744198,0.03556086,0.037234668,0.034082927,0.033660576,0.042942166
DIA,0.038467906,0.03844657,0.030558284,0.038763557,0.039266963,0.041082315,0.03620863,0.037676048,0.039296962,0.03522363,0.03835243,0.03988578,0.035973936,0.04140569,0.03470409,0.034119047,0.037735358,0.036684573,0.032959774,0.03655311,0.034527425,0.038804203,0.03614423,0.03796647,0.033844806,0.035904184,0.039444014
GOOGL,0.039809793,0.0397883,0.02986018,0.039705895,0.04100715,0.038955007,0.036008306,0.035847977,0.038809326,0.03550855,0.040583067,0.03974715,0.036568742,0.04019572,0.033368748,0.034327023,0.036712684,0.036359597,0.032578867,0.0354851,0.03499233,0.03871901,0.03558077,0.039056167,0.0348973,0.034529436,0.040997792
HD,0.038062513,0.039976694,0.030670121,0.04095742,0.04180585,0.040904325,0.036803275,0.038532227,0.03635931,0.03416793,0.038766783,0.04023023,0.036012366,0.039933927,0.03412649,0.032901097,0.0364432,0.036663868,0.03273315,0.03732184,0.033688463,0.037606508,0.037164584,0.03680246,0.034127362,0.034270886,0.04296712
IWM,0.039466396,0.037328087,0.02999159,0.037476934,0.038778313,0.04026366,0.035816114,0.034488816,0.038381062,0.03520772,0.038669206,0.040461496,0.03631669,0.0412905,0.034021124,0.03446729,0.03833215,0.038023826,0.03342067,0.036078714,0.036227524,0.039079435,0.036578495,0.03687802,0.03637205,0.034856737,0.041727398
JNJ,0.03744951,0.03870803,0.03148003,0.04032084,0.041425876,0.04132226,0.036443472,0.036950924,0.03835805,0.03494572,0.038087532,0.040848702,0.03605485,0.039959855,0.035316974,0.032576993,0.03661292,0.036382634,0.032672934,0.037667416,0.034148872,0.03862976,0.036315642,0.037522413,0.033552743,0.034863673,0.041381378
JPM,0.037656546,0.039270505,0.030164089,0.03778696,0.042585053,0.03880605,0.037248034,0.03536591,0.039702453,0.035022534,0.03792832,0.04141488,0.037502483,0.041543517,0.033181846,0.034885358,0.037552785,0.037145086,0.03166019,0.03529256,0.03532255,0.03922804,0.03618545,0.03698106,0.03384317,0.035123475,0.04160111
LLY,0.03911888,0.04215328,0.030946624,0.039232828,0.04221345,0.03968847,0.0384203,0.037201688,0.036953896,0.034618743,0.038972277,0.038884375,0.035968453,0.040771708,0.033424616,0.032810397,0.03751029,0.036700275,0.032357834,0.03771906,0.03390794,0.036325365,0.0368239,0.036362555,0.03489425,0.034069315,0.041949246
