,AAPL,ABBV,ADBE,AMZN,AVGO,COST,DIA,GOOGL,HD,IWM,JNJ,JPM,LLY,MA,META,MRK,MSFT,NVDA,PEP,PG,QQQ,SPY,TSLA,V,XLE,XLK,XLY
AAPL,0.0,0.038025547,0.033611745,0.038340796,0.041550245,0.041242678,0.03520562,0.034211177,0.03761456,0.03877535,0.039554898,0.04252676,0.04145306,0.03778249,0.039632216,0.031088706,0.03573187,0.042489428,0.04064711,0.040131547,0.03761679,0.04257521,0.038650043,0.031517267,0.035932694,0.043055814,0.041036382
ABBV,0.037524365,0.0,0.033953022,0.03917938,0.041260507,0.040112432,0.035078134,0.034316275,0.03822982,0.04146663,0.038215958,0.040226102,0.043169606,0.034961037,0.03778066,0.03286193,0.037866514,0.042337645,0.042872455,0.040393606,0.035854593,0.04403878,0.039680988,0.031713728,0.03792405,0.040808313,0.038173504
ADBE,0.043012157,0.03858074,0.0,0.03932493,0.043730333,0.03919466,0.03486515,0.034653556,0.036935348,0.039309107,0.037785485,0.04094456,0.038313597,0.04083619,0.037358906,0.030302828,0.039996244,0.03785159,0.042098995,0.038944613,0.036379877,0.04275841,0.03790951,0.030264225,0.038888674,0.04134121,0.038419068
AMZN,0.03846167,0.038676392,0.0330803,0.0,0.04497366,0.039628733,0.037333857,0.03322168,0.038142197,0.038363792,0.03925246,0.042046085,0.04327494,0.039934386,0.0356151,0.030271415,0.034628898,0.04207898,0.040487584,0.040766723,0.037024073,0.042644367,0.038118705,0.032338515,0.03826258,0.041986678,0.039386224
AVGO,0.0408523,0.040945094,0.03379308,0.039026555,0.0,0.03880353,0.036853716,0.036235236,0.03656098,0.039768025,0.038922343,0.041014697,0.040475205,0.03734221,0.036241602,0.033272576,0.03673584,0.04224441,0.042326495,0.041431535,0.03664034,0.043104377,0.037922718,0.031766154,0.0354233,0.04256465,0.039733086
COST,0.037951622,0.038471628,0.035847258,0.040992565,0.043073364,0.0,0.037817687,0.031512033,0.03754678,0.039672974,0.04023878,0.038812395,0.04466709,0.038873248,0.03735055,0.03008565,0.03752484,0.04096397,0.041330058,0.04168381,0.035579097,0.04212022,0.03999895,0.030661006,0.03662504,0.041511506,0.039087866
DIA,0.038894195,0.039672382,0.033605196,0.04141336,0.04277144,0.03939243,0.0,0.034625996,0.04014368,0.037685953,0.04120972,0.03952502,0.04192218,0.034858946,0.036285,0.031544033,0.036569368,0.04108811,0.04342538,0.04079875,0.035474263,0.041,0.039756708,0.032113604,0.034695674,0.043168645,0.038360007
GOOGL,0.041959777,0.03955787,0.03252787,0.03999182,0.043202493,0.039377093,0.037425384,0.0,0.036794208,0.038791817,0.03691528,0.03747412,0.037003793,0.042648632,0.036499236,0.031146295,0.037742868,0.041434113,0.040189825,0.041530177,0.037442796,0.04194985,0.037522018,0.032198578,0.037420895,0.043439195,0.037813954
HD,0.03978662,0.03735781,0.032633785,0.038649246,0.043713722,0.040726293,0.03693536,0.034106165,0.0,0.040058848,0.03892801,0.041371953,0.03997968,0.041444615,0.03524172,0.030421697,0.03729302,0.041493453,0.043101326,0.040361833,0.038970135,0.041102137,0.039124638,0.030843943,0.03811536,0.041527417,0.03671126
IWM,0.039613556,0.04093621,0.03105808,0.040367577,0.045177493,0.038594082,0.03696006,0.035884086,0.036336806,0.0,0.03955375,0.040535286,0.042534005,0.036486555,0.035789043,0.031051807,0.036161892,0.044293046,0.04356413,0.039103586,0.03636698,0.042486295,0.037893068,0.030243939,0.036986277,0.0430341,0.03898831
JNJ,0.039720535,0.0387642,0.03434839,0.040748518,0.043205004,0.04073667,0.0374426,0.033220176,0.03774441,0.039883167,0.0,0.040044848,0.042181432,0.040071767,0.034897078,0.030435782,0.03832324,0.04131832,0.041254394,0.038887966,0.036135722,0.04223441,0.037987556,0.031152232,0.038042434,0.042421542,0.038797613
JPM,0.04141584,0.039995298,0.032017805,0.04208974,0.04096731,0.03608066,0.036715865,0.03576556,0.037488416,0.038757976,0.037575427,0.0,0.042923007,0.036564607,0.037450936,0.03048117,0.038680397,0.043102473,0.045129176,0.038083144,0.036430012,0.043022774,0.038679127,0.03307715,0.036718402,0.040928856,0.039858934
LLY,0.042726357,0.038746577,0.033133842,0.03998152,0.04479753,0.037416153,0.038283158,0.037459977,0.036696676,0.04006163,0.039078604,0.039908953,0.0,0.039160386,0.032311007,0.031971786,0.03596173,0.040837124,0.041282114,0.04126982,0.038920388,0.042862378,0.038554814,0.03289787,0.03722842,0.04132809,0.03712308
