,AAPL,ABBV,ADBE,AMZN,AVGO,COST,DIA,GOOGL,HD,IWM,JNJ,JPM,LLY,MA,META,MRK,MSFT,NVDA,PEP,PG,QQQ,SPY,TSLA,V,XLE,XLK,XLY
AAPL,0.035825677,0.036663257,0.03240758,0.03696721,0.04006168,0.03976513,0.033944357,0.03298554,0.036266994,0.037386198,0.038137816,0.04100321,0.039967977,0.036428906,0.038212366,0.029974932,0.034451753,0.040967215,0.039190903,0.038693808,0.036269143,0.041049924,0.03726538,0.03038814,0.034645382,0.04151331,0.039566226
ABBV,0.036109302,0.037710458,0.032672636,0.03770191,0.039704554,0.038599774,0.03375532,0.03302219,0.036788154,0.039902903,0.036774814,0.038709156,0.04154166,0.03364264,0.036355935,0.03162269,0.03643855,0.04074107,0.041255713,0.038870342,0.0345025,0.042378057,0.038184598,0.030517789,0.036493916,0.03926941,0.036733963
ADBE,0.041409664,0.037143346,0.037256807,0.037859812,0.04210108,0.037734393,0.033566184,0.033362474,0.035559256,0.037844576,0.03637772,0.0394191,0.036886156,0.039314765,0.035967033,0.029173842,0.038506113,0.036441363,0.04053052,0.03749366,0.03502448,0.041165367,0.036497124,0.029136678,0.03743981,0.03980097,0.036987696
AMZN,0.037038617,0.037245393,0.03185635,0.036999285,0.043309666,0.0381625,0.03595253,0.031992503,0.036730964,0.03694436,0.037800148,0.04049041,0.041673798,0.038456842,0.03429737,0.029151393,0.033347655,0.040522087,0.038989574,0.039258383,0.03565421,0.041066557,0.03670834,0.031142011,0.03684689,0.040433202,0.03792896
AVGO,0.03914364,0.039232552,0.032379672,0.037394255,0.041825313,0.037180558,0.035312295,0.034719683,0.035031803,0.038104713,0.037294403,0.039299242,0.038782313,0.03578036,0.034725785,0.031880938,0.03519935,0.04047752,0.040556174,0.039698645,0.035107844,0.041301522,0.036336586,0.030437522,0.03394171,0.040784366,0.038071234
COST,0.036514375,0.037014686,0.034489702,0.039440155,0.041442152,0.03787055,0.03638551,0.030318655,0.036124863,0.03817054,0.038714916,0.03734255,0.042975526,0.0374011,0.035936065,0.02894629,0.036103755,0.039412644,0.039764866,0.040105224,0.034231696,0.040525105,0.038484167,0.029499857,0.035238028,0.039939445,0.037607588
DIA,0.037442558,0.0381917,0.032350957,0.0398677,0.041175094,0.037922196,0.037322704,0.03333366,0.038645405,0.03627941,0.03967166,0.03804984,0.04035753,0.033557914,0.034930747,0.030366722,0.0352045,0.03955459,0.041804627,0.039276026,0.034150265,0.039469767,0.038272876,0.030915035,0.033400737,0.041557472,0.036928307
GOOGL,0.040552594,0.03823124,0.031437002,0.038650632,0.041753635,0.038056523,0.036170267,0.03353654,0.035560258,0.037490875,0.03567727,0.03621737,0.035762817,0.041218348,0.03527518,0.030101757,0.036477104,0.040044557,0.038842,0.0401374,0.036187097,0.040542997,0.03626366,0.031118752,0.03616593,0.041982397,0.036545806
HD,0.038337197,0.03599687,0.03144494,0.037241258,0.042121235,0.03924264,0.035589807,0.03286368,0.036429837,0.03859951,0.037509866,0.03986478,0.038523227,0.03993479,0.03395787,0.029313438,0.03593444,0.039981853,0.04153115,0.038891457,0.037550457,0.03960479,0.03769933,0.029720303,0.03672682,0.040014576,0.035373874
IWM,0.03812564,0.039398618,0.029891517,0.038851343,0.043480594,0.03714446,0.035571817,0.034536254,0.03497197,0.037560683,0.038068082,0.039012752,0.0409364,0.035116095,0.034444783,0.02988548,0.034803625,0.04262937,0.04192783,0.037634827,0.03500101,0.04089048,0.036469776,0.029107954,0.035597045,0.041417707,0.037523884
JNJ,0.038095586,0.037178375,0.03294321,0.039081514,0.041437507,0.03907015,0.035910837,0.031861152,0.036200304,0.038251564,0.040909585,0.03840663,0.040455807,0.03843245,0.033469453,0.029190667,0.03675545,0.039628003,0.039566692,0.037297077,0.034657426,0.040506616,0.0364335,0.029877806,0.036486134,0.040686093,0.03721042
JPM,0.03964593,0.038286094,0.03064952,0.04029103,0.039216567,0.034538746,0.035146806,0.034237113,0.035886344,0.03710165,0.035969637,0.042735104,0.041088685,0.03500201,0.035850465,0.029178552,0.037027385,0.04126048,0.043200575,0.036455654,0.03487317,0.04118419,0.037026167,0.031663593,0.035149235,0.039179754,0.038155556
LLY,0.04114176,0.037309576,0.031905003,0.038498722,0.043136116,0.036028493,0.036863346,0.036070693,0.0353357,0.038575858,0.03762929,0.038428843,0.037087176,0.03770804,0.031112686,0.030786045,0.03462801,0.039322592,0.03975108,0.03973924,0.037476942,0.041272733,0.037124924,0.031677783,0.035847723,0.03979535,0.03574629
MA,0.038189378,0.039389096,0.031222835,0.038343925,0.038789324,0.038530562,0.035697084,0.030045297,0.034103494,0.03722246,0.03957509,0.03931079,0.042385295,0.03805913,0.035727043,0.03142243,0.03524494,0.040068347,0.040800236,0.03867073,0.034547903,0.03745114,0.038663637,0.031032564,0.034874804,0.041438174,0.0391943
META,0.039544802,0.040525876,0.031073991,0.039977357,0.04254505,0.0355454,0.036792707,0.03327256,0.0373322,0.036532007,0.036947925,0.040306356,0.0389816,0.036658384,0.033745207,0.029596774,0.037594933,0.038700543,0.041309264,0.0385866,0.034815464,0.037839126,0.03774359,0.031990707,0.033768486,0.041532494,0.036740597
MRK,0.037114985,0.037550766,0.035628557,0.037235446,0.040813215,0.04015948,0.034433614,0.032194555,0.034876484,0.036783393,0.037119925,0.03621777,0.0382511,0.041441582,0.038352888,0.030772205,0.03525138,0.039755616,0.039621558,0.03622622,0.037812404,0.038891003,0.037875146,0.029689537,0.036969434,0.040893257,0.03806848
MSFT,0.038041085,0.037306223,0.033583134,0.037743866,0.043541025,0.03703284,0.03578063,0.03285884,0.036249667,0.036165632,0.037882563,0.040252376,0.038449567,0.036155656,0.034119666,0.02975004,0.03436581,0.038626112,0.040879056,0.039846316,0.034927227,0.039021716,0.0380395,0.03083136,0.03813415,0.042776022,0.03763992
NVDA,0.038933814,0.037810653,0.031388417,0.038357854,0.0421895,0.035814527,0.03626718,0.032962102,0.036437802,0.038737852,0.036426716,0.037830096,0.039552387,0.036984973,0.0335609,0.029932424,0.035203964,0.040382043,0.041156586,0.040964533,0.03582494,0.040299244,0.03692239,0.031664338,0.036085084,0.04112722,0.037182458
PEP,0.03988723,0.036203966,0.03263209,0.03777628,0.043311447,0.03623022,0.035359513,0.035141774,0.03673844,0.03742707,0.037890065,0.04008042,0.039167505,0.036852423,0.033970363,0.029118435,0.034154132,0.041224413,0.04125664,0.039247394,0.034481894,0.041945264,0.037975166,0.028961865,0.037008483,0.039607905,0.03634959
PG,0.038147904,0.037751496,0.03408457,0.03796373,0.040247,0.0391817,0.03344106,0.03386755,0.035942968,0.040528502,0.03636249,0.03766609,0.03943736,0.036082357,0.03614824,0.027989974,0.035904802,0.041622955,0.04134719,0.03868326,0.03612966,0.040131364,0.036277585,0.030620523,0.03506831,0.041749753,0.037621606
QQQ,0.03739126,0.03805855,0.03275548,0.03979806,0.040635463,0.037437145,0.03369682,0.031483404,0.033145163,0.03801604,0.038610067,0.041461937,0.041085884,0.038387254,0.03498788,0.030268427,0.035613123,0.040394463,0.039615482,0.03781446,0.03538306,0.038357478,0.038930345,0.0306318,0.037461013,0.040404215,0.038175724
SPY,0.03806341,0.035953663,0.03096018,0.041159436,0.04073137,0.03707437,0.035362963,0.03309289,0.035787612,0.03678316,0.037701935,0.03821478,0.04040498,0.038935248,0.034096032,0.031028384,0.036843613,0.04077719,0.03984327,0.037775602,0.035682518,0.038310952,0.038673587,0.03219986,0.036977075,0.040857486,0.03670844
