,AAPL,ACN,ADBE,ADI,ADP,ADSK,AMAT,AMD,AMZN,APH,APP,ARM,AVGO,AXP,AZO,BA,BABA,BAC,BLK,BN,BX,C,CB,CDNS,CME,COF,COST,CPNG,CPRT,CRM,CRWD,CSCO,CVNA,CVS,DELL,DG,EBAY,FTNT,GD,GE,GOOG,GS,HD,HON,HOOD,HWM,IBKR,IBM,ICE,INTC,INTU,JD,JPM,KKR,KLAC,KR,LMT,LOW,LRCX,MA,MELI,META,MMC,MRVL,MS,MSFT,MU,NET,NFLX,NOC,NOW,NTES,NU,NVDA,ORCL,ORLY,PANW,PDD,PGR,PLD,PLTR,QCOM,RBLX,ROST,RTX,SCHW,SE,SNOW,SNPS,TGT,TJX,TPR,TSCO,TXN,ULTA,V,WDAY,WELL,WFC,WMT
AAPL,0.010070071,0.009973245,0.009774628,0.009676655,0.010310911,0.010244468,0.009795633,0.01006257,0.010019304,0.009922342,0.009558275,0.009979663,0.010045715,0.010521539,0.009698873,0.009884453,0.0099732615,0.010286045,0.009679454,0.010170743,0.009953155,0.010053063,0.009721737,0.009988625,0.009230357,0.010328093,0.009968986,0.010637401,0.010321211,0.010050658,0.00974382,0.009601049,0.010149101,0.010569265,0.0096959295,0.009454471,0.009492097,0.010180152,0.010440036,0.010273391,0.009633518,0.0100487415,0.010167042,0.01049884,0.010391102,0.010142565,0.009784914,0.009937744,0.010180443,0.009650101,0.01030848,0.009997416,0.009913647,0.010021849,0.009948244,0.009961812,0.009967612,0.009531945,0.010541298,0.010149618,0.009796581,0.009990864,0.010131016,0.009836026,0.009946131,0.01038864,0.010022197,0.01001063,0.009880194,0.009739204,0.009672866,0.010174014,0.010179714,0.009742661,0.009771984,0.009847645,0.009941416,0.009874493,0.009985587,0.010282737,0.010007604,0.009840492,0.010584428,0.010264366,0.010117436,0.0096619865,0.009937513,0.0109081175,0.009728478,0.010268279,0.0100147575,0.010087391,0.009544864,0.009896151,0.009846723,0.009796795,0.009824635,0.009902429,0.010135697,0.010139884
ACN,0.010018181,0.009973584,0.009815449,0.009595294,0.01029197,0.010222142,0.009813534,0.010012115,0.010048081,0.010075738,0.009561154,0.009875418,0.010055298,0.010443084,0.009792837,0.009882085,0.009950562,0.010404324,0.009704343,0.010159259,0.010050403,0.010111435,0.009659901,0.010017378,0.009193105,0.010287395,0.009983296,0.01062858,0.010245571,0.010039779,0.009828052,0.009590615,0.01008034,0.010483439,0.00972905,0.009420633,0.009555253,0.010267086,0.0103119435,0.010397972,0.00968722,0.010040669,0.010166835,0.010459579,0.010400556,0.010168135,0.009697795,0.009904829,0.0101016965,0.009691048,0.010282399,0.009985153,0.009958902,0.009927484,0.0099752145,0.009942016,0.009958937,0.009696838,0.010577381,0.010081098,0.0098225335,0.0100829415,0.010114112,0.009847285,0.009905919,0.010379409,0.009964471,0.009914581,0.009926213,0.009798621,0.009716424,0.010101306,0.010147901,0.009693544,0.009666407,0.009867962,0.009942927,0.009861618,0.010046471,0.010289825,0.010037807,0.00983162,0.010541221,0.010218283,0.010186767,0.009679454,0.009856731,0.010793377,0.009842307,0.010320222,0.010057222,0.010080168,0.009571143,0.009966555,0.009785082,0.009856647,0.009798837,0.009923625,0.010088425,0.010194566
ADBE,0.010109211,0.010017339,0.009820156,0.009555295,0.010275267,0.0103129605,0.009767945,0.010014964,0.010069151,0.009908775,0.009513667,0.009844159,0.010068182,0.010460788,0.009887787,0.009877361,0.009996109,0.010292723,0.009682591,0.010193626,0.010048342,0.010032047,0.009722715,0.009981697,0.009161946,0.010310541,0.010021487,0.010438306,0.010254489,0.010080896,0.009743471,0.009523165,0.010098747,0.010490345,0.009754969,0.009413291,0.009504916,0.010218238,0.01052539,0.010315305,0.009634588,0.009927461,0.010178464,0.010441693,0.010402988,0.010118956,0.0097513385,0.0099996235,0.010205512,0.00977033,0.010412518,0.009968844,0.009988124,0.010036127,0.009998353,0.01004573,0.009979088,0.0095774345,0.010519558,0.010017368,0.009881974,0.009972126,0.010153177,0.009861328,0.009955917,0.010357326,0.009989162,0.010019196,0.009963524,0.009726204,0.009772343,0.01014743,0.010203657,0.00971247,0.009713797,0.00992865,0.0100200735,0.0098682325,0.010006133,0.01029564,0.009915182,0.009795619,0.010470955,0.010286918,0.010191791,0.009659568,0.0099018905,0.010772634,0.009808078,0.010277275,0.010095352,0.01003883,0.009491938,0.009850485,0.009826917,0.009885643,0.009812228,0.009848841,0.010120537,0.010118504
ADI,0.010094518,0.009984868,0.009902436,0.009632283,0.010241131,0.010275286,0.009772638,0.009942389,0.009995636,0.0099667115,0.009545743,0.009892051,0.010092866,0.010479883,0.009912577,0.009824196,0.010049359,0.010203078,0.009721231,0.010028955,0.009978192,0.01001102,0.00970759,0.01005638,0.009283533,0.010298207,0.009908066,0.010513345,0.010268031,0.010067489,0.009779726,0.009590014,0.010062997,0.010517447,0.0096944645,0.009393705,0.009535058,0.010138594,0.010416001,0.0102266725,0.009575335,0.009987488,0.010127693,0.01039632,0.010434503,0.010163368,0.0097825285,0.009959832,0.010171795,0.00968579,0.0102913845,0.010084724,0.009964456,0.009995196,0.009982786,0.010070685,0.00997253,0.009613367,0.010582966,0.010022125,0.00995855,0.010050362,0.010250259,0.009868836,0.009979143,0.010442929,0.010016583,0.009975156,0.0098963585,0.00975736,0.009757977,0.010178788,0.010168076,0.009639784,0.00968329,0.009885162,0.010074841,0.009957782,0.0101021435,0.010312754,0.009911619,0.009908512,0.01055892,0.010234354,0.010125726,0.00959561,0.00984762,0.010755719,0.009883507,0.010310316,0.010041227,0.01003165,0.009507047,0.009890764,0.009804966,0.009916058,0.009784107,0.009842285,0.010063503,0.010161103
ADP,0.010027706,0.009985751,0.009716969,0.009603729,0.010238169,0.010231884,0.009752221,0.010010466,0.009973411,0.010021522,0.009577317,0.009937205,0.010046088,0.010475023,0.00986169,0.009857937,0.010031543,0.010350924,0.009704344,0.010166341,0.009905453,0.010130388,0.009694476,0.010023153,0.009245914,0.010326575,0.009949818,0.010538807,0.010235689,0.010023279,0.00984554,0.0095719425,0.010140551,0.010466979,0.009728592,0.009532834,0.009534228,0.010178624,0.010388125,0.010311585,0.0096332785,0.0100817215,0.0102274455,0.010443985,0.010346953,0.010125106,0.009761166,0.009977994,0.010197517,0.009733039,0.010234624,0.009989375,0.009919529,0.01004391,0.009937357,0.009976877,0.009947078,0.009590971,0.010550916,0.010128066,0.009931823,0.010006714,0.010129932,0.009827031,0.009934879,0.010383403,0.010015443,0.009962726,0.009946179,0.009763098,0.009743097,0.010117796,0.010122605,0.009710716,0.009678956,0.009908841,0.009970285,0.009808292,0.010015259,0.010299673,0.010031342,0.009855652,0.010524403,0.010208716,0.010130223,0.009690985,0.00993479,0.010828765,0.0097945975,0.010290517,0.010065643,0.010044353,0.0095451325,0.009961098,0.0097885765,0.0098407,0.009812012,0.009934782,0.010086583,0.010164681
ADSK,0.010008576,0.010025151,0.009739476,0.009639595,0.010243473,0.010237379,0.009788846,0.010007864,0.010105506,0.010076969,0.009520655,0.009888556,0.01003536,0.010472187,0.009875347,0.0098904995,0.009945819,0.010355676,0.009782233,0.010222324,0.009955863,0.010140267,0.009653482,0.0100465175,0.009191311,0.010267661,0.009923391,0.010629179,0.010210226,0.009979013,0.009858286,0.009557389,0.010088732,0.010572347,0.009728702,0.00941943,0.0095310975,0.010201291,0.010411456,0.010329507,0.009577109,0.010024163,0.0101466365,0.010518434,0.01034791,0.010187847,0.009777635,0.009946635,0.010089968,0.009689238,0.010310039,0.010002806,0.010013176,0.010049609,0.009958315,0.010009376,0.010001604,0.009584384,0.01056087,0.010093456,0.009807579,0.010004911,0.0101609975,0.009783201,0.009887939,0.010427255,0.009962551,0.009958646,0.009882323,0.00975313,0.009754393,0.010143891,0.010077075,0.009727697,0.009627814,0.00985406,0.0099652205,0.0098462645,0.010058281,0.010328943,0.0100286165,0.009775885,0.010534219,0.010174243,0.010165585,0.009654982,0.0099060275,0.010851439,0.009823856,0.010267104,0.010067897,0.010097163,0.009518117,0.009935125,0.009797126,0.00990119,0.009847968,0.009896513,0.010123578,0.010175355
AMAT,0.0100131575,0.010027665,0.009749041,0.009630348,0.010227145,0.010294222,0.009708936,0.00999765,0.01000012,0.009938747,0.009541448,0.009865137,0.010053085,0.010467166,0.009784206,0.009835524,0.010021301,0.010306207,0.00972591,0.01029353,0.009868734,0.010115264,0.009668278,0.010060329,0.009210816,0.010305561,0.009914512,0.010567752,0.010307699,0.010046739,0.009875228,0.009499924,0.010166846,0.010611863,0.009712064,0.009465801,0.00945445,0.010255441,0.010285415,0.010385934,0.009602418,0.010074053,0.010161892,0.0105000995,0.010375987,0.010138406,0.009742467,0.009956997,0.010167414,0.009691205,0.010265358,0.009962533,0.010009753,0.010028648,0.0100138765,0.009990448,0.010000287,0.009524121,0.010451712,0.010063456,0.009892985,0.010030571,0.010143647,0.009889364,0.0098594,0.010404947,0.010064855,0.009961931,0.0099438755,0.009772785,0.009766512,0.010046067,0.010125443,0.009774255,0.009700399,0.009882944,0.009938603,0.009841324,0.010014942,0.0102745,0.009972846,0.009760592,0.010543576,0.010239577,0.010138141,0.009772841,0.010014328,0.010815266,0.009781168,0.010294848,0.010141006,0.010005437,0.009548928,0.009979581,0.009758067,0.009865669,0.009820604,0.00990868,0.010145853,0.010183321
AMD,0.010027813,0.009975309,0.00979507,0.009638147,0.010266049,0.010285967,0.009714234,0.010031162,0.009998042,0.010008106,0.009565357,0.00994136,0.010090809,0.010428737,0.0098049715,0.009819599,0.009982241,0.010373871,0.009667544,0.010183383,0.009949988,0.010113217,0.009669241,0.010067658,0.00925355,0.010305126,0.009988385,0.010606547,0.010225062,0.009999251,0.0097482195,0.009568684,0.010143083,0.010477657,0.009706462,0.009443711,0.009524797,0.01020029,0.010346709,0.010338144,0.0096066,0.010036241,0.010185616,0.0104569355,0.010393142,0.010135401,0.009702194,0.009964933,0.010210305,0.009670406,0.010351077,0.009977695,0.00996054,0.009993265,0.009964075,0.0100257015,0.0099256765,0.009546053,0.010543601,0.010074867,0.009920873,0.010026162,0.010160137,0.009795217,0.009943187,0.010424022,0.01001344,0.010016292,0.009893378,0.00972849,0.009709741,0.010176391,0.010204093,0.00968297,0.009764242,0.009913229,0.010017617,0.009887364,0.0100256605,0.010306722,0.009977096,0.009772751,0.010617736,0.0102767125,0.0102049885,0.009680221,0.009929295,0.010774353,0.009811085,0.010277709,0.010043179,0.0099967355,0.009496676,0.00993224,0.00978145,0.009832175,0.009780471,0.009934957,0.010098619,0.010174464
AMZN,0.010054918,0.010001218,0.009823491,0.009603222,0.010249671,0.010275878,0.009760875,0.009951551,0.010013886,0.009993332,0.009582518,0.009908421,0.010107617,0.0104324715,0.009764275,0.009864968,0.010020003,0.010337247,0.009701105,0.01021607,0.009969138,0.010128124,0.009682991,0.010011601,0.00923773,0.010332911,0.00994641,0.010562081,0.010252509,0.0100124795,0.009754824,0.009568783,0.010038063,0.010487928,0.009736888,0.009475475,0.009515127,0.010223604,0.010374168,0.01037504,0.009610323,0.010029234,0.010137617,0.010447916,0.010412765,0.010113244,0.009748065,0.00993249,0.010162801,0.009721501,0.010303421,0.009987654,0.010012045,0.010013598,0.010016561,0.010031566,0.00998318,0.0095727015,0.010561769,0.010095136,0.009828487,0.010032862,0.010144969,0.009813853,0.009974746,0.0103217345,0.00997788,0.0100198565,0.009909182,0.009762005,0.009680428,0.010150323,0.010192381,0.009690841,0.009686774,0.00986862,0.009993004,0.009805248,0.010048749,0.010242806,0.009991385,0.009778463,0.010543924,0.010267832,0.010213012,0.009746999,0.009914168,0.0107819075,0.009768524,0.010287136,0.010076435,0.010000937,0.009506473,0.009936406,0.009835733,0.009878451,0.009851565,0.009973674,0.010076281,0.010183753
APH,0.009980541,0.009985864,0.009848571,0.009643843,0.010227602,0.010226477,0.009756372,0.009988788,0.009962913,0.009955281,0.009606482,0.010046927,0.010088147,0.010440444,0.009819216,0.0098188855,0.010011813,0.010304439,0.009724019,0.010174945,0.009921619,0.010136562,0.009644407,0.010039825,0.009244902,0.010304492,0.009894127,0.010609984,0.010275759,0.009989954,0.009830179,0.009597868,0.010160588,0.010491496,0.009729667,0.0095577855,0.00952862,0.010176964,0.010356409,0.010304494,0.009614423,0.010120892,0.010174535,0.01043376,0.010444253,0.01012433,0.009778923,0.009949015,0.010160915,0.009745722,0.010203583,0.010000618,0.009912062,0.010024628,0.009932656,0.010044053,0.009966876,0.009622006,0.010539014,0.0100559015,0.009799402,0.010023727,0.010155461,0.009822659,0.009922024,0.010360378,0.010011018,0.009961607,0.009907082,0.009817924,0.009692972,0.010125767,0.01026007,0.0096984785,0.009761383,0.009841769,0.010031093,0.009764842,0.010023247,0.010302393,0.010022354,0.009875577,0.010556957,0.010209278,0.010171971,0.009718701,0.0098632015,0.010744907,0.00985772,0.010270198,0.01005444,0.01004721,0.009542635,0.00996238,0.009737183,0.009821212,0.009815781,0.009910835,0.0100399405,0.010238784
