,AAPL,ABBV,ADBE,AMZN,AVGO,COST,DIA,GOOGL,HD,IWM,JNJ,JPM,LLY,MA,META,MRK,MSFT,NVDA,PEP,PG,QQQ,SPY,TSLA,V,XLE,XLK,XLY
AAPL,0.0,0.036564738,0.04192278,0.041124642,0.03894878,0.03958038,0.03343416,0.044860624,0.04232613,0.03958389,0.041600626,0.036255967,0.042678446,0.03411848,0.03727213,0.04204638,0.04040319,0.037681155,0.03501552,0.03220599,0.03571112,0.041082356,0.03846044,0.033290304,0.03648632,0.038759135,0.038586233
ABBV,0.039647352,0.0,0.04377905,0.040134262,0.0391027,0.038902503,0.032654352,0.043857668,0.043616064,0.037658032,0.04107287,0.036728397,0.03967558,0.03751885,0.042256854,0.044839602,0.038096942,0.037311226,0.034685552,0.031402156,0.034375735,0.04131178,0.040158615,0.0345689,0.034197547,0.03778148,0.034665946
ADBE,0.039254673,0.037447635,0.0,0.038084116,0.03920244,0.04039098,0.032923155,0.0453179,0.04253704,0.03957003,0.04065758,0.039046716,0.042180616,0.035816506,0.0392143,0.043458387,0.040541783,0.03632962,0.035655692,0.03354348,0.035506833,0.041385166,0.03912266,0.03557407,0.03551895,0.035858404,0.035861265
AMZN,0.039205667,0.03573809,0.044210963,0.0,0.03964872,0.03753759,0.0342467,0.046032086,0.04119287,0.037469156,0.042087104,0.034944244,0.041213986,0.035068434,0.042460658,0.042627074,0.040808156,0.03833832,0.03569038,0.032885745,0.035961032,0.04182543,0.040063757,0.034849837,0.03660523,0.03482493,0.034463804
AVGO,0.038075052,0.03653164,0.04153375,0.04099772,0.0,0.039539672,0.03324971,0.046133112,0.03980709,0.040440027,0.0411991,0.035332676,0.041358992,0.03620052,0.038669497,0.03958123,0.03989528,0.037330016,0.037444524,0.035734177,0.03489602,0.04345695,0.0395463,0.034429993,0.036106855,0.03776584,0.034744233
COST,0.040551722,0.035739236,0.04274011,0.04006636,0.038364854,0.0,0.034072425,0.044047587,0.04084892,0.040339593,0.04047668,0.035964515,0.042754933,0.032497365,0.040926773,0.04344744,0.040904418,0.03618855,0.037557255,0.03190944,0.034808632,0.042205382,0.038309366,0.034323644,0.03730751,0.037407424,0.036239922
DIA,0.037767615,0.035700474,0.04166536,0.039811026,0.039546803,0.03945794,0.0,0.04480793,0.041309923,0.03987627,0.04027643,0.035983447,0.04188104,0.035093546,0.039129615,0.041316044,0.03978788,0.034618933,0.03745076,0.032803502,0.033599466,0.04373655,0.04054145,0.033044104,0.036523115,0.03926792,0.03500283
GOOGL,0.03888933,0.037220124,0.04249656,0.039441958,0.037910238,0.04022838,0.035469368,0.0,0.041641768,0.038356405,0.04117567,0.03552962,0.040966567,0.035014786,0.038218267,0.04210375,0.03911212,0.038577292,0.038250033,0.034673445,0.036369957,0.04206071,0.03905081,0.035920277,0.038585804,0.037125133,0.035611562
HD,0.039399665,0.03662867,0.043106843,0.040280003,0.03799759,0.037555244,0.03273508,0.045302685,0.0,0.038950343,0.03948629,0.03551747,0.04084031,0.03711054,0.04220949,0.044827737,0.03909488,0.03697651,0.035365257,0.034324802,0.037181895,0.044701755,0.038685758,0.034424774,0.037122563,0.03609658,0.034077283
IWM,0.039406728,0.036176324,0.0439545,0.03988602,0.037404012,0.038827993,0.033390597,0.04564118,0.04215748,0.0,0.040016633,0.03554681,0.04020312,0.03659994,0.042673215,0.041950192,0.039057065,0.038019143,0.03587151,0.034529217,0.03428277,0.043001693,0.039275292,0.03410431,0.03627886,0.037645634,0.034099717
JNJ,0.037596308,0.035437264,0.043649316,0.039138637,0.038665865,0.039919052,0.034684267,0.045648992,0.040213324,0.039637383,0.0,0.038722873,0.044809632,0.032623343,0.040305078,0.042475425,0.042343944,0.03865487,0.03579617,0.032408953,0.033929404,0.041004773,0.03944332,0.034358587,0.03610509,0.03729139,0.035136778
JPM,0.04023935,0.036118425,0.0415595,0.03968743,0.03873491,0.03894795,0.033865243,0.04240286,0.042132594,0.040126763,0.040410385,0.0,0.04072632,0.03530898,0.04056392,0.042721547,0.040702403,0.037295036,0.03684948,0.032601524,0.038171116,0.041001827,0.03807619,0.03313998,0.036155894,0.036245476,0.036214873
LLY,0.037723426,0.036976043,0.04276017,0.039953493,0.03826539,0.039271776,0.032837443,0.045660224,0.043689936,0.03816108,0.04040041,0.03446367,0.0,0.037391458,0.041574176,0.043194536,0.04182841,0.036047697,0.034543153,0.035195164,0.03584651,0.042350348,0.040867265,0.03617692,0.037189066,0.03481662,0.03281566
MA,0.03897918,0.035851527,0.043751772,0.038410135,0.040066168,0.038629975,0.03476597,0.04475495,0.040913604,0.03791864,0.041048605,0.03713183,0.0421677,0.0,0.037204042,0.04405925,0.03995587,0.037202254,0.0347262,0.032331772,0.03506858,0.041266263,0.03934792,0.033965122,0.03642607,0.0377476,0.036309015
META,0.038549695,0.036654275,0.043188643,0.038713768,0.040021054,0.03895851,0.03409278,0.045045476,0.041144438,0.040136706,0.038680807,0.036290914,0.042376615,0.034736086,0.0,0.045379363,0.040061373,0.03833119,0.035062056,0.033512224,0.036825135,0.044069856,0.03842178,0.03280382,0.038150348,0.033771675,0.035021443
MRK,0.038848817,0.03650495,0.04346735,0.038458746,0.039046712,0.037898846,0.033868764,0.044553217,0.04511564,0.038393434,0.038480904,0.03958259,0.04185983,0.036212545,0.043251608,0.0,0.040496573,0.03889035,0.033851724,0.031513926,0.035613656,0.04203189,0.03973049,0.03327383,0.035666786,0.036160145,0.03722666
MSFT,0.038223628,0.035525803,0.045065887,0.038905315,0.038283195,0.039286863,0.034907687,0.04529989,0.042421956,0.038606875,0.040906616,0.037857063,0.041642442,0.036248,0.039836813,0.043126233,0.0,0.03591335,0.034601703,0.03373496,0.03600964,0.04115668,0.0413565,0.033691004,0.03490118,0.03657634,0.035914347
NVDA,0.03676977,0.036377348,0.0419836,0.040624384,0.038651668,0.038862865,0.03083985,0.04573482,0.041852746,0.04057145,0.040716674,0.035886556,0.04395266,0.036544558,0.04222605,0.041391473,0.040571142,0.0,0.034425598,0.031280167,0.035775077,0.042997196,0.040063713,0.034919675,0.03643165,0.035331875,0.035217445
