,AAPL,ABBV,ADBE,AMZN,AVGO,COST,DIA,GOOGL,HD,IWM,JNJ,JPM,LLY,MA,META,MRK,MSFT,NVDA,PEP,PG,QQQ,SPY,TSLA,V,XLE,XLK,XLY
AAPL,0.037762254,0.035183974,0.040339686,0.039571688,0.037477992,0.038085736,0.032171614,0.04316659,0.040727805,0.03808912,0.040029697,0.034886863,0.041066814,0.032830093,0.03586465,0.040458616,0.03887748,0.03625823,0.033693258,0.030989822,0.03436259,0.039530996,0.03700809,0.03203319,0.035108518,0.037295505,0.037129134
ABBV,0.038247887,0.035297804,0.042233743,0.03871761,0.03772246,0.03752933,0.031501725,0.04230959,0.042076513,0.036328785,0.03962309,0.035431966,0.03827512,0.03619452,0.04076528,0.043256864,0.0367522,0.03599422,0.033461228,0.030293727,0.033162348,0.039853565,0.038741104,0.03334869,0.03299045,0.03644788,0.033442315
ADBE,0.037716955,0.0359807,0.039172903,0.036592253,0.037666768,0.038808748,0.03163346,0.04354267,0.04087074,0.03801996,0.039064907,0.03751714,0.04052828,0.034413468,0.037678163,0.041755997,0.038953643,0.034906484,0.034258954,0.032229483,0.03411593,0.03976399,0.037590113,0.034180533,0.03412757,0.034453727,0.034456477
AMZN,0.037694544,0.034360617,0.04250692,0.03854349,0.03812052,0.03609076,0.032926716,0.04425785,0.039605156,0.036024965,0.040464923,0.033597372,0.039625455,0.033716775,0.040824078,0.04098408,0.039235268,0.036860626,0.034314748,0.031618215,0.03457497,0.04021333,0.03851956,0.033506606,0.035194337,0.033482656,0.03313545
AVGO,0.036671646,0.03518512,0.040002856,0.039486587,0.03685898,0.03808228,0.03202416,0.044432692,0.03833984,0.03894945,0.039680544,0.034030348,0.039834544,0.034866206,0.03724418,0.038122308,0.038424782,0.03595407,0.036064357,0.03441705,0.03360979,0.04185517,0.038088664,0.03316094,0.034775995,0.036373828,0.033463597
COST,0.038964495,0.034340374,0.041067228,0.03849813,0.036863223,0.039140765,0.0327388,0.04232353,0.039250057,0.03876067,0.03889239,0.034556836,0.04108147,0.031225393,0.039324865,0.04174687,0.039303385,0.0347721,0.036087234,0.030660477,0.033446193,0.04055343,0.036809906,0.03298019,0.03584726,0.035943266,0.034821462
DIA,0.03658316,0.03458085,0.040358666,0.038562488,0.03830655,0.038220473,0.03136166,0.04340268,0.040014375,0.038625687,0.039013296,0.03485495,0.04056758,0.033992954,0.037902445,0.040020306,0.03854007,0.033533227,0.036276244,0.03177473,0.03254573,0.042364903,0.039270006,0.032007787,0.03537769,0.038036413,0.033905085
GOOGL,0.037255805,0.035656717,0.040711515,0.03778522,0.03631784,0.038538612,0.033979498,0.042004466,0.03989263,0.036745265,0.03944611,0.03403722,0.03924579,0.03354401,0.03661293,0.040335204,0.037469238,0.036956877,0.036643364,0.03321701,0.03484226,0.040293977,0.037410505,0.034411468,0.03696503,0.035565715,0.03411572
HD,0.037768293,0.035112035,0.04132197,0.03861218,0.03642427,0.03600024,0.03137966,0.043426894,0.041405715,0.037337575,0.03785133,0.034046844,0.039149284,0.035573952,0.040461775,0.04297161,0.037476126,0.03544547,0.03390093,0.03290356,0.035642352,0.042850845,0.037083946,0.032999393,0.035585474,0.034601975,0.03266629
IWM,0.03795288,0.034841657,0.04233287,0.03841449,0.036024053,0.037395496,0.032158706,0.043957323,0.040602148,0.036893398,0.038540285,0.03423537,0.038719893,0.035249647,0.041098855,0.04040251,0.03761612,0.03661649,0.03454809,0.033255316,0.033017963,0.041415215,0.037826296,0.032846086,0.03494041,0.03625676,0.032841664
JNJ,0.036050044,0.033979796,0.041854102,0.03752894,0.037075613,0.038277257,0.033257768,0.043771535,0.038559426,0.038007174,0.04112807,0.037130274,0.042966697,0.031281605,0.038647406,0.04072849,0.04060242,0.03706507,0.034323942,0.031076035,0.03253395,0.039318323,0.03782109,0.032945484,0.034620155,0.035757665,0.03369167
JPM,0.038915925,0.03493053,0.040192656,0.038382154,0.037460964,0.037667,0.032751456,0.04100828,0.0407469,0.038807042,0.039081335,0.032888867,0.03938688,0.03414771,0.039229818,0.041316487,0.03936375,0.036068447,0.035637543,0.0315293,0.036915712,0.039653324,0.036823906,0.032050047,0.03496677,0.035053406,0.03502381
