,AAPL,ACN,ADBE,ADI,ADP,ADSK,AMAT,AMD,AMZN,APH,APP,ARM,AVGO,AXP,AZO,BA,BABA,BAC,BLK,BN,BX,C,CB,CDNS,CME,COF,COST,CPNG,CPRT,CRM,CRWD,CSCO,CVNA,CVS,DELL,DG,EBAY,FTNT,GD,GE,GOOG,GS,HD,HON,HOOD,HWM,IBKR,IBM,ICE,INTC,INTU,JD,JPM,KKR,KLAC,KR,LMT,LOW,LRCX,MA,MELI,META,MMC,MRVL,MS,MSFT,MU,NET,NFLX,NOC,NOW,NTES,NU,NVDA,ORCL,ORLY,PANW,PDD,PGR,PLD,PLTR,QCOM,RBLX,ROST,RTX,SCHW,SE,SNOW,SNPS,TGT,TJX,TPR,TSCO,TXN,ULTA,V,WDAY,WELL,WFC,WMT
AAPL,0.0,0.010185649,0.009924574,0.00963904,0.009636443,0.010236709,0.009740887,0.010276646,0.010059473,0.009944676,0.009874478,0.010430702,0.0099595245,0.010057145,0.009902015,0.009853038,0.010085316,0.009854133,0.009785249,0.010132233,0.009915926,0.009960557,0.010232968,0.010082618,0.009926571,0.010101802,0.009963827,0.0100779245,0.009975421,0.009870588,0.010747721,0.009992544,0.010364169,0.010482953,0.009977276,0.0097765075,0.009849828,0.010140805,0.009903026,0.010646563,0.009867788,0.010110865,0.010221144,0.010633833,0.009964255,0.009989649,0.0101541905,0.010124736,0.009883854,0.010463638,0.010326771,0.0095048575,0.010047999,0.010192786,0.010245246,0.01009285,0.0103022475,0.009665015,0.00996785,0.009998397,0.010537637,0.010161493,0.01008796,0.010362373,0.010188325,0.009930711,0.0098082,0.009901009,0.009769979,0.010288835,0.010657129,0.010035773,0.010084161,0.010888585,0.010565503,0.010154811,0.009662362,0.009761594,0.010379857,0.010031188,0.010027491,0.010136427,0.010236304,0.009986606,0.010527386,0.010131456,0.0103585655,0.01032859,0.01023523,0.0104328,0.0099152215,0.010031103,0.010242216,0.009813603,0.010494055,0.009683893,0.010332737,0.010314389,0.01024352,0.009945421
ACN,0.010064948,0.0,0.009916632,0.009608412,0.009643104,0.010245687,0.009737545,0.010278657,0.010036502,0.00995046,0.009846672,0.0104399035,0.009949185,0.010088371,0.009914927,0.009880707,0.010042526,0.009832909,0.009831767,0.010140456,0.009915458,0.009905889,0.010223239,0.010113749,0.009949002,0.010136279,0.009983828,0.01010056,0.009959802,0.00981198,0.010738274,0.009997886,0.010332746,0.010485158,0.009960325,0.009790537,0.009845066,0.010141399,0.009927937,0.010627214,0.009880054,0.010113125,0.010236699,0.0106367245,0.009985628,0.010017084,0.010168497,0.010084656,0.009914777,0.010534024,0.010324446,0.009470751,0.010063022,0.010213715,0.010246626,0.0101121,0.010290488,0.009643971,0.010002596,0.01000214,0.0105187185,0.010164572,0.010106097,0.010353315,0.010215815,0.009940397,0.009823743,0.009924381,0.009776612,0.010281106,0.010675631,0.009995928,0.010097186,0.010879679,0.010527851,0.010154964,0.009617158,0.009756769,0.010400362,0.010024162,0.010015885,0.010142816,0.010254925,0.009988504,0.010492696,0.010132879,0.010357592,0.010331479,0.010261687,0.01043025,0.009906513,0.0100372415,0.010230749,0.009811139,0.010479591,0.009674986,0.010349076,0.010345,0.0102242,0.009961441
ADBE,0.010107847,0.010175724,0.0,0.009636639,0.00963359,0.010208159,0.009700496,0.010244794,0.010059082,0.009967339,0.009858563,0.01042332,0.009962805,0.010042294,0.009886925,0.009866583,0.010096818,0.009817651,0.009801551,0.010150087,0.009878367,0.009899762,0.01023659,0.010112375,0.009941342,0.010138295,0.009976542,0.010106657,0.009944536,0.009843912,0.010753239,0.010014485,0.010335393,0.010516631,0.009972516,0.009801167,0.0098533025,0.010153346,0.009890205,0.010632719,0.009889097,0.010117597,0.010239929,0.010635149,0.009990272,0.009982637,0.010171656,0.010126771,0.009868906,0.010493704,0.010283769,0.00949176,0.01005945,0.010180241,0.010246596,0.010102202,0.01028993,0.009660326,0.00994523,0.009975008,0.0105390055,0.010182651,0.010100504,0.010350418,0.010202996,0.009985491,0.009803163,0.009900377,0.00979288,0.010310825,0.010642951,0.009986599,0.010077337,0.010888011,0.01058691,0.010129417,0.009618681,0.009761784,0.010392002,0.01006061,0.010003701,0.010090012,0.010282378,0.009974958,0.010526288,0.010121461,0.010376956,0.010329254,0.0102194175,0.01043195,0.009882492,0.01001717,0.010226794,0.009776114,0.0105159115,0.009633504,0.010328037,0.010377805,0.010241209,0.009940048
ADI,0.010062565,0.010213892,0.009939803,0.0,0.009619709,0.010244766,0.009714553,0.010259787,0.010062597,0.009945756,0.009873338,0.010361247,0.00995383,0.010061051,0.009900722,0.009883568,0.010084197,0.009852278,0.009788738,0.0101205325,0.009878045,0.009942382,0.010226737,0.01010092,0.00996055,0.010138726,0.0099601345,0.010066468,0.009947662,0.009821223,0.0107297925,0.009973154,0.010361801,0.010466408,0.0099514965,0.009791019,0.00984279,0.010136232,0.009917313,0.01061902,0.00985629,0.010116332,0.010228369,0.010632316,0.009997519,0.009996427,0.010142422,0.010091436,0.009859305,0.01052324,0.010296526,0.009492395,0.010046963,0.01017526,0.010241317,0.0101061845,0.010337541,0.009667834,0.009915838,0.009976591,0.010537693,0.010143585,0.010119959,0.010334398,0.010208645,0.0099527575,0.009845708,0.009909242,0.009783149,0.010273512,0.010689729,0.010005185,0.010073128,0.010853742,0.010496901,0.010129625,0.009663854,0.0097742295,0.01040724,0.010029294,0.010048648,0.010138387,0.0102329515,0.00997418,0.010472577,0.010137698,0.010370751,0.010314521,0.010232498,0.010443619,0.009870456,0.010019342,0.010204297,0.009793772,0.010495607,0.009655094,0.010330595,0.010353784,0.010250447,0.009954209
ADP,0.01010927,0.010165559,0.009931043,0.009634874,0.0,0.010237143,0.009709747,0.010263546,0.010046315,0.009923531,0.009848057,0.0104402,0.009943336,0.010025151,0.009903478,0.009853609,0.0100849895,0.009819958,0.009788368,0.010120406,0.009881742,0.009917246,0.010246496,0.010081239,0.009911797,0.0101131555,0.010006008,0.01009703,0.009969599,0.009858726,0.010715882,0.010014201,0.010351868,0.010499071,0.0100079635,0.009723021,0.009816754,0.010116334,0.009894063,0.01068532,0.009849265,0.010083907,0.010224032,0.010645131,0.009982482,0.009981926,0.010187674,0.010108092,0.00991416,0.010496135,0.01032672,0.009471123,0.010078219,0.0101809045,0.010236669,0.010091303,0.010267375,0.009672462,0.009996053,0.010013085,0.010519999,0.010155795,0.010111708,0.010396739,0.010175034,0.009939292,0.009799924,0.009905617,0.009749458,0.010253664,0.010636524,0.009978291,0.0100804055,0.010882972,0.010579309,0.010137109,0.009631252,0.009719987,0.010395308,0.010066713,0.010007781,0.010104584,0.010266976,0.009983534,0.010564488,0.010098669,0.010310777,0.010335537,0.010234738,0.010410308,0.009908908,0.010034125,0.010237418,0.009783042,0.010468727,0.009664469,0.010358458,0.010366106,0.010238238,0.00994516
ADSK,0.010094464,0.010185309,0.009910265,0.009605501,0.009661652,0.0,0.009717566,0.010282995,0.010055123,0.0099661695,0.009866186,0.010434064,0.0099552255,0.010065992,0.009879083,0.009875424,0.010070777,0.009821415,0.00981401,0.010133682,0.009870896,0.009894615,0.0102486275,0.010111405,0.009956085,0.010137555,0.009991635,0.010110911,0.009991248,0.009837914,0.010726319,0.010001807,0.010353955,0.010509423,0.010004513,0.00978399,0.009829239,0.010136071,0.009911222,0.01062516,0.009875212,0.010116,0.010230962,0.010652599,0.010019661,0.009981286,0.010144898,0.010083045,0.009910626,0.010552787,0.010305507,0.009479624,0.010079155,0.010208681,0.010241017,0.010098942,0.010304588,0.009683844,0.009960306,0.010002573,0.010508208,0.0101389885,0.010134328,0.010366945,0.010210343,0.0099601485,0.00983247,0.0099176355,0.00978746,0.010258236,0.010631361,0.009984073,0.010094908,0.0108660925,0.010554074,0.010158259,0.009645374,0.009743518,0.010378366,0.010050297,0.010028705,0.010128717,0.010274359,0.009974076,0.01051777,0.01012382,0.010341912,0.010335206,0.010217626,0.01043447,0.00989373,0.010008029,0.010229535,0.009771822,0.010488149,0.009684401,0.010336324,0.0103896195,0.01027672,0.009965166
AMAT,0.010067208,0.010189769,0.009932253,0.009623156,0.009629401,0.010235807,0.0,0.010260897,0.010052281,0.009962999,0.009859789,0.010437225,0.00996246,0.01010379,0.0099034775,0.009846811,0.0100358445,0.009817681,0.009790924,0.01011194,0.009868819,0.009882626,0.01023395,0.0101232845,0.009928682,0.010126693,0.0100144725,0.010094905,0.009950791,0.009841571,0.010735471,0.009970413,0.010343541,0.010500873,0.00999804,0.00978051,0.009847643,0.010146719,0.00992096,0.010622119,0.009851627,0.010088395,0.010239649,0.010620394,0.009997614,0.009990466,0.010163292,0.010090924,0.009901921,0.010499409,0.010312339,0.009452229,0.010083002,0.010193656,0.010264758,0.010094956,0.010277964,0.009658436,0.009985136,0.009981889,0.010521277,0.010195201,0.010118543,0.010367693,0.010180069,0.009966262,0.009822921,0.009895591,0.009775988,0.010276763,0.010632773,0.00996664,0.010087839,0.010861966,0.010566004,0.010128838,0.009629783,0.009743389,0.010412824,0.010060246,0.0099794045,0.0101210335,0.010256851,0.009976664,0.010506366,0.010118093,0.010349393,0.010339315,0.010251705,0.0104379775,0.009912007,0.010025546,0.010233813,0.009747449,0.010486613,0.00966236,0.010346985,0.01037501,0.010224593,0.009934356
AMD,0.010100389,0.0101625025,0.00992823,0.009622842,0.009630134,0.010238322,0.009718006,0.0,0.010030674,0.009992385,0.009867526,0.010468831,0.009939491,0.010090306,0.0098681245,0.009871045,0.010056005,0.009839937,0.009805917,0.0101652825,0.0098726265,0.009902807,0.010217472,0.010130813,0.009952248,0.010118929,0.009983999,0.010125921,0.009971445,0.009861021,0.010724119,0.00998715,0.010341575,0.010478467,0.009975049,0.009812492,0.009852025,0.010145245,0.0099107055,0.01063465,0.009899995,0.010104129,0.010227868,0.010609585,0.010026533,0.009999813,0.010147576,0.0101052895,0.009927508,0.010530609,0.010320138,0.00947728,0.01005495,0.010234238,0.010250849,0.010107819,0.010263534,0.009642625,0.009971748,0.009984412,0.01050779,0.0101908045,0.010115722,0.010358263,0.010208879,0.009987331,0.00984114,0.009929573,0.009780084,0.010272333,0.010634892,0.009955904,0.010090578,0.010868573,0.010548707,0.010119938,0.009638435,0.009759599,0.010423914,0.010018138,0.01000047,0.010086033,0.010288653,0.009966514,0.010502178,0.010112924,0.0103699835,0.010359934,0.0102639245,0.010404402,0.009925892,0.010025655,0.010229105,0.009781234,0.010514105,0.00966413,0.010374508,0.01038806,0.010265024,0.00994535
AMZN,0.010071102,0.010193158,0.009905288,0.009620939,0.009659311,0.010245824,0.009729765,0.010283689,0.0,0.009923486,0.009859242,0.010455188,0.009938828,0.010076911,0.009925321,0.009847532,0.010032603,0.009818386,0.009803357,0.010119891,0.009882361,0.009924643,0.0102362875,0.010077849,0.009918214,0.010112732,0.010005897,0.010095855,0.009957309,0.009840942,0.0106973685,0.010000511,0.010352631,0.01048841,0.009989701,0.00977087,0.0098183425,0.01012688,0.009911857,0.010659451,0.009851472,0.010106033,0.010227638,0.010646635,0.009977652,0.010015826,0.010168916,0.0100717265,0.009918017,0.0105541,0.01033088,0.00945975,0.010070033,0.0102298185,0.010239787,0.010105927,0.010300017,0.009657876,0.0100086285,0.010010519,0.010535615,0.010192012,0.010127716,0.010385244,0.010200491,0.009909724,0.009804241,0.00990972,0.009760428,0.010278121,0.010668306,0.009966849,0.010058045,0.010897401,0.010541309,0.0101679405,0.0096096285,0.009755702,0.010400401,0.010036175,0.010049211,0.010137978,0.010231389,0.009989664,0.010535941,0.010109544,0.010331403,0.010330013,0.010238197,0.010442497,0.009903995,0.0100108115,0.010248249,0.009810426,0.010486861,0.009675933,0.010367572,0.010364024,0.010230012,0.009972077
APH,0.010065535,0.01018541,0.009879964,0.009651942,0.00960803,0.01023973,0.009706743,0.010278341,0.010015314,0.0,0.009868146,0.010458637,0.009958399,0.010075028,0.009898732,0.009866123,0.01005497,0.009839598,0.00978598,0.010108411,0.009887257,0.00993412,0.010239851,0.010090522,0.009902313,0.010105611,0.009997266,0.01009659,0.009952911,0.0098281335,0.01073989,0.010009808,0.010379716,0.010497234,0.010008568,0.009774665,0.009840322,0.010133668,0.009881768,0.010678654,0.009872382,0.010076102,0.010227525,0.010616589,0.009995571,0.009975462,0.010140442,0.010087068,0.009956098,0.010515621,0.010331799,0.0094784275,0.010089902,0.010183055,0.010237748,0.010094334,0.010293118,0.009647595,0.009977323,0.010008273,0.010526438,0.010144534,0.0101190135,0.0104074,0.010229494,0.009921348,0.009823146,0.009887882,0.009768325,0.0102919005,0.010635166,0.009986862,0.0100949155,0.010887606,0.01056916,0.010140577,0.009610266,0.009709722,0.010407856,0.010039483,0.010046949,0.010134038,0.010276951,0.009941377,0.010546284,0.010115461,0.010334955,0.010350154,0.010237217,0.010425125,0.00991766,0.01002809,0.010248287,0.009798408,0.010485935,0.009678395,0.01035655,0.010309549,0.010274525,0.009964555
