,AAPL,ACN,ADBE,ADI,ADP,ADSK,AMAT,AMD,AMZN,APH,APP,ARM,AVGO,AXP,AZO,BA,BABA,BAC,BLK,BN,BX,C,CB,CDNS,CME,COF,COST,CPNG,CPRT,CRM,CRWD,CSCO,CVNA,CVS,DELL,DG,EBAY,FTNT,GD,GE,GOOG,GS,HD,HON,HOOD,HWM,IBKR,IBM,ICE,INTC,INTU,JD,JPM,KKR,KLAC,KR,LMT,LOW,LRCX,MA,MELI,META,MMC,MRVL,MS,MSFT,MU,NET,NFLX,NOC,NOW,NTES,NU,NVDA,ORCL,ORLY,PANW,PDD,PGR,PLD,PLTR,QCOM,RBLX,ROST,RTX,SCHW,SE,SNOW,SNPS,TGT,TJX,TPR,TSCO,TXN,ULTA,V,WDAY,WELL,WFC,WMT,XLE,XLK,XLY
APP,0.009827983,0.010351963,0.010116463,0.009773398,0.01010796,0.010485411,0.009917479,0.010735155,0.00975876,0.009475696,0.0,0.009819257,0.009369008,0.009302828,0.010279223,0.010042192,0.009623206,0.009877262,0.0095328,0.0099817775,0.009563841,0.009954008,0.009572456,0.010012182,0.009546477,0.010137919,0.009462869,0.010081449,0.009718054,0.009493924,0.010163396,0.009588473,0.009546344,0.0090475,0.009733299,0.009774052,0.009740889,0.010109373,0.009997728,0.009586603,0.01048105,0.009861222,0.009889433,0.0102479365,0.009780585,0.009311396,0.009833842,0.010026903,0.010176274,0.010003135,0.009365915,0.009929616,0.009422954,0.009396576,0.009600514,0.009141188,0.009992368,0.010065864,0.009599895,0.009772006,0.009434929,0.009926536,0.010159126,0.009314084,0.009882336,0.009549275,0.010017664,0.0100303795,0.009825095,0.009540305,0.009754582,0.0094626425,0.010554909,0.009967888,0.00972615,0.0095756175,0.009644405,0.009847804,0.010199406,0.009611496,0.00988945,0.010026346,0.010158623,0.0095154485,0.009869102,0.009876021,0.009069344,0.010247866,0.0098166,0.009849795,0.009617336,0.009307903,0.00981857,0.009682288,0.009694998,0.01001492,0.009974498,0.009751125,0.009937989,0.009312728,0.009358495,0.00980355,0.01027499
ARM,0.009770354,0.010360012,0.010076422,0.009785618,0.01007761,0.010473409,0.009920834,0.010652774,0.009760392,0.009494626,0.010004568,0.0,0.0093510635,0.009275817,0.010291562,0.010014779,0.009604866,0.009888713,0.009543326,0.010045632,0.009533151,0.009955398,0.009580333,0.010042572,0.00959137,0.010104402,0.00941898,0.010066597,0.009736503,0.009499226,0.010169391,0.009581278,0.009558436,0.009093544,0.0097033605,0.009782186,0.009728048,0.010137207,0.010039925,0.009636206,0.010443543,0.009892438,0.009870057,0.010210948,0.009828027,0.0093115475,0.009771931,0.010035853,0.010192207,0.010018261,0.009362019,0.009908746,0.009458218,0.00940659,0.009611093,0.009169527,0.009974457,0.010080429,0.009629655,0.00976713,0.009481669,0.009976096,0.01014036,0.00932826,0.009830458,0.009566937,0.009985331,0.010066395,0.009809839,0.009517696,0.009697537,0.009454901,0.01056539,0.0099694235,0.009719409,0.0095228655,0.00968142,0.009783819,0.010162125,0.009591542,0.009905346,0.010043291,0.010190025,0.009480734,0.0098624155,0.009868295,0.009104991,0.010234647,0.009781256,0.009832171,0.009576962,0.00932669,0.009850216,0.00966932,0.009626367,0.010034141,0.010003019,0.009783018,0.0099073015,0.00929318,0.009335875,0.009841061,0.010305002
AVGO,0.009769843,0.010371818,0.010148001,0.009796009,0.010090753,0.010487002,0.009972786,0.010646872,0.00967776,0.0094321715,0.00996774,0.009838211,0.0,0.009248686,0.010331342,0.009990716,0.00958888,0.009909923,0.009597053,0.010013633,0.009507552,0.009879088,0.009558411,0.010000017,0.009583701,0.010129617,0.00944816,0.010072321,0.009747744,0.009461552,0.010171515,0.009604602,0.009541123,0.009132808,0.009696857,0.0097399475,0.0097284205,0.010095635,0.010061561,0.009550609,0.010429025,0.009875785,0.009801509,0.0102406,0.009785564,0.009298656,0.009766505,0.009950191,0.010207844,0.009964776,0.009392164,0.009880761,0.009439262,0.00947149,0.00962672,0.009171541,0.009959149,0.010068178,0.009592934,0.009771237,0.009445425,0.009952785,0.010095097,0.009338393,0.009805902,0.0095865615,0.009971287,0.010068171,0.009867423,0.009559852,0.009678352,0.009428762,0.010622482,0.0099646915,0.009733503,0.009491003,0.009654586,0.009845426,0.010130992,0.009600264,0.009884645,0.010038537,0.010144635,0.009434179,0.009874317,0.009845593,0.0091105355,0.01019497,0.009845943,0.009814274,0.009658883,0.009356572,0.009883624,0.009696312,0.009670712,0.010035962,0.009953812,0.0097873695,0.00989973,0.00929704,0.00934033,0.009827139,0.010279566
AXP,0.00983651,0.010357076,0.010105401,0.0098045,0.010061413,0.01048188,0.0099157365,0.010710767,0.009693283,0.00947758,0.00995744,0.00987795,0.009377624,0.0,0.010358258,0.009949563,0.009576844,0.009873521,0.009494888,0.010036386,0.009520852,0.009926187,0.009534325,0.010021631,0.009547188,0.010077782,0.009402227,0.010058908,0.009731699,0.009503108,0.010234913,0.009587629,0.009555003,0.009096462,0.009722054,0.00975985,0.009759199,0.010122939,0.010078162,0.009624626,0.01044239,0.009857621,0.009826576,0.010179318,0.00978417,0.009283361,0.0098391315,0.010000582,0.010185736,0.0100249,0.009398138,0.009879813,0.0094606355,0.009416079,0.009631245,0.00913412,0.009937777,0.010099266,0.0095576625,0.009785997,0.009461364,0.009979917,0.010122093,0.009345136,0.009856465,0.009583792,0.010007328,0.010043213,0.009801366,0.0095307855,0.009693007,0.009388086,0.010550638,0.009946206,0.00974313,0.009545499,0.009648377,0.009820291,0.010152246,0.009589072,0.009883335,0.010018762,0.010150227,0.009445444,0.009893317,0.00991232,0.009106159,0.010153386,0.009761405,0.009825563,0.009628564,0.00931752,0.009834761,0.009702062,0.009632762,0.010018727,0.00992629,0.009785496,0.009919566,0.0093005905,0.009337813,0.009830973,0.010271075
AZO,0.009794819,0.0103627555,0.010124501,0.0098576825,0.010092173,0.010442221,0.009911626,0.010654586,0.009732056,0.009468569,0.009969249,0.009827403,0.009408809,0.009308586,0.0,0.010029875,0.009622249,0.009902953,0.009552671,0.01000431,0.009550623,0.009954751,0.0095696645,0.010028841,0.009597281,0.010118545,0.009416706,0.010064224,0.009711852,0.009484724,0.010179133,0.009625011,0.009565785,0.009071342,0.00975757,0.009718248,0.009767699,0.010177122,0.010029539,0.009577729,0.010498553,0.009899505,0.009864115,0.010236099,0.009709403,0.0092927385,0.009812674,0.010002595,0.010183929,0.010026178,0.009381578,0.009906893,0.009451336,0.009393949,0.009647902,0.0091473,0.009960354,0.010101798,0.009643321,0.009768748,0.009484566,0.009970645,0.010150695,0.009387918,0.009892589,0.009519695,0.009941755,0.010091735,0.0098566655,0.009562773,0.009711221,0.009485462,0.010517457,0.009937404,0.009737905,0.009528323,0.0096346475,0.009852596,0.0101949945,0.009615855,0.009914211,0.009977908,0.010179045,0.009478582,0.009844075,0.009847809,0.00911797,0.010234353,0.00981332,0.009829574,0.009598213,0.009298761,0.009833523,0.009694709,0.009705929,0.010051344,0.010036272,0.00976739,0.009895478,0.009326534,0.009393302,0.009814174,0.010310291
BA,0.009778141,0.010332097,0.010132926,0.009821705,0.010097029,0.010447283,0.009948135,0.010692355,0.009722737,0.009454104,0.009975391,0.009818923,0.009391084,0.009277845,0.01030922,0.0,0.009591269,0.009888503,0.009553224,0.009980313,0.009548508,0.009990866,0.009562029,0.010007325,0.00955627,0.01010318,0.009473782,0.010067117,0.009766397,0.0095120175,0.010133529,0.009603338,0.009530442,0.009092837,0.00971588,0.0097703375,0.009739102,0.01013429,0.009987902,0.0095846355,0.010436301,0.009879666,0.009841868,0.010236917,0.009811837,0.009327997,0.009849726,0.010026061,0.0102065,0.0100029465,0.009384383,0.009924151,0.009459248,0.00944662,0.0096173035,0.009158718,0.009979119,0.010105996,0.00958492,0.009819492,0.009469102,0.009952597,0.010081557,0.0093339365,0.009914157,0.009551918,0.009931378,0.010026375,0.009845736,0.009550657,0.009769158,0.009412968,0.010561205,0.009960305,0.009721481,0.00951693,0.009646306,0.0098849675,0.010124902,0.0096258605,0.009902771,0.010010514,0.01017202,0.009511966,0.009888761,0.009881707,0.009050595,0.010194799,0.009808422,0.009825623,0.00965493,0.009337452,0.00982397,0.0096772425,0.009709908,0.009997195,0.010031348,0.0097719785,0.009936669,0.009288831,0.009358935,0.009816379,0.010274695
BABA,0.009849322,0.010352796,0.010123895,0.009786165,0.010074755,0.010521312,0.009895935,0.010691978,0.009761608,0.0094931135,0.009947808,0.009842035,0.009377455,0.009268823,0.010302129,0.010000602,0.0,0.009863667,0.0095012,0.010006552,0.0095947245,0.009923438,0.009559926,0.010007408,0.009574077,0.010111365,0.009440694,0.010079196,0.00967176,0.009499198,0.010149406,0.009602198,0.00957422,0.0090404805,0.009726783,0.009716438,0.009735382,0.010104914,0.010016319,0.009589216,0.010459444,0.00988415,0.009874192,0.010270411,0.009790078,0.009319915,0.009867263,0.009986607,0.0101794815,0.010043726,0.009413642,0.009916206,0.009410734,0.009389744,0.009642743,0.009168238,0.010012061,0.010068061,0.009620033,0.0097732395,0.009465972,0.009941126,0.010165976,0.009314571,0.009865785,0.009534574,0.009999737,0.010007012,0.00978727,0.009494606,0.009690167,0.009413982,0.01052719,0.009944926,0.009760722,0.00954462,0.00965563,0.0098562855,0.010231363,0.009568771,0.009868776,0.010012033,0.010181247,0.009486601,0.009879308,0.009874877,0.009058477,0.01023401,0.009821024,0.009833106,0.009676267,0.009285676,0.009804949,0.00967864,0.009683443,0.0100345295,0.009995324,0.009702057,0.009923312,0.0092724925,0.009351326,0.009842026,0.010261979
BAC,0.00980711,0.010368982,0.010091646,0.009766732,0.010102233,0.010484974,0.009939201,0.010684568,0.009748619,0.009456116,0.01002544,0.009888199,0.009336543,0.0092714075,0.01034004,0.009993726,0.009621696,0.0,0.009584299,0.01002716,0.00954171,0.009961221,0.009548481,0.010012896,0.009548771,0.010116283,0.009463891,0.010083596,0.00969637,0.0095149325,0.010180927,0.009604461,0.00955088,0.009082809,0.009726961,0.009782903,0.00971901,0.010107468,0.010019071,0.009633804,0.010413115,0.009879253,0.009828817,0.010196174,0.0098513635,0.009303025,0.009864721,0.010076037,0.01017532,0.010024516,0.009394731,0.009916823,0.009410902,0.0094492715,0.009616885,0.009168619,0.009979447,0.010057565,0.009576781,0.009781075,0.009463705,0.0099393,0.010090715,0.009304377,0.009862767,0.009553222,0.009948163,0.010062131,0.009783066,0.009521594,0.009702643,0.009409426,0.01052457,0.009989366,0.009711598,0.009490059,0.009704276,0.009839425,0.010175701,0.009581998,0.0099250665,0.0100498395,0.010149049,0.0095174,0.009892856,0.009895885,0.0091105485,0.010200593,0.009803384,0.00979132,0.009660732,0.009334823,0.009841612,0.0096747205,0.009651476,0.00997348,0.01000126,0.0097530335,0.009978413,0.009278817,0.009345411,0.009820714,0.010291821
BLK,0.009793681,0.010393055,0.01010624,0.009781169,0.010049005,0.010464404,0.00994445,0.010689818,0.009782251,0.009423458,0.009984924,0.009824156,0.009389243,0.009270404,0.010279832,0.010025245,0.009597628,0.009863769,0.0,0.0099802185,0.009555695,0.00995784,0.009570534,0.009979476,0.0095481165,0.010135562,0.009480313,0.010067505,0.009710788,0.009511501,0.010190411,0.009637663,0.0095478045,0.009038439,0.009767447,0.009783566,0.009703203,0.010087292,0.010033943,0.0096206255,0.010479211,0.009801148,0.009853147,0.010213971,0.009765775,0.00932255,0.00980809,0.010038451,0.010206011,0.009988797,0.009383252,0.009919227,0.009473579,0.009445326,0.009620712,0.009106068,0.009964834,0.01000463,0.009523523,0.009769847,0.009443303,0.009909396,0.010101634,0.009339458,0.009933981,0.00958881,0.009941475,0.010083663,0.009798139,0.009503723,0.009756745,0.009390637,0.0105506815,0.009978839,0.009736815,0.009534799,0.009621845,0.009844536,0.010189238,0.00955653,0.009902865,0.010055913,0.010126666,0.00950892,0.009873757,0.00988468,0.009092193,0.010216359,0.009831061,0.009830725,0.009667609,0.009300558,0.009942444,0.009701654,0.009737129,0.009985846,0.010002732,0.009719413,0.009892211,0.009310763,0.009332762,0.009765508,0.010255065
BN,0.009812994,0.010415414,0.0101168305,0.009736186,0.010025531,0.010490698,0.0099525545,0.010708056,0.009818461,0.0094383815,0.009988078,0.009828226,0.00934363,0.009272071,0.010296532,0.010030543,0.009600231,0.009852017,0.009590297,0.0,0.009589097,0.009923335,0.009561266,0.010022293,0.009571262,0.010155124,0.009456902,0.010122829,0.009675407,0.009483395,0.010190554,0.009593893,0.009561431,0.00906137,0.009776048,0.00973868,0.009752593,0.010125886,0.010035013,0.00958007,0.010506496,0.009866425,0.009882184,0.010262634,0.009810134,0.009345005,0.009817206,0.009948354,0.01012907,0.010017813,0.009388329,0.00991259,0.009398853,0.0093937665,0.009612988,0.009181752,0.009996481,0.01004765,0.009566587,0.009782325,0.009450473,0.009918482,0.010149683,0.009338764,0.009867572,0.009529463,0.010027691,0.010059832,0.009821926,0.0095064035,0.009685693,0.009408797,0.010597284,0.009980397,0.009744115,0.009480176,0.009647869,0.009845623,0.010194974,0.009572867,0.009925283,0.010036848,0.010156191,0.0094968015,0.009864513,0.009866131,0.009089164,0.010249621,0.009841182,0.009854369,0.009600893,0.009323013,0.009898799,0.009679714,0.009720412,0.010011293,0.009985266,0.00972662,0.009903576,0.009295892,0.009327543,0.009862167,0.010296802
